frame,omega_vel_error
168,0.0023772454075926906
169,0.0025569989136997352
170,0.0027432173051424222
171,0.0029353385874087757
172,0.0031327919720718768
173,0.003335213828271949
174,0.0035420435431994554
175,0.00375267644784333
176,0.0039665218328284665
177,0.004182998403968587
178,0.004401527529947178
179,0.004621550680772111
180,0.004842472836365576
181,0.005063719036526022
182,0.005284749378762335
183,0.005504970252912845
184,0.005723834224656428
185,0.005940799881770514
186,0.0061552952790463146
187,0.0063667866124409184
188,0.006574728056991827
189,0.006778576686710575
190,0.006977825032901144
191,0.007171950387834538
192,0.007360444072965127
193,0.007542760258080824
194,0.007718393150318547
195,0.00788685901981372
196,0.008047660486742297
197,0.008200340560470537
198,0.008344435701135078
199,0.008479463968602096
200,0.008605036819224478
201,0.008720929348366482
202,0.008826744303962413
203,0.008922126290680314
204,0.0090068008521579
205,0.009080543920197533
206,0.009143162389513442
207,0.009194526839859453
208,0.009234547664827297
209,0.009263169283847456
210,0.009280459826069223
211,0.009286474619227335
212,0.009281308971892261
213,0.009265117982533867
214,0.009238097548970845
215,0.00920042499302073
216,0.009152349075724766
217,0.009094084385433932
218,0.009025900689330768
219,0.00894804393808131
220,0.00886071891769283
221,0.008763957869779248
222,0.00865794019251568
223,0.008542897298144728
224,0.008418903372731396
225,0.008285984537677349
226,0.00814417750004268
227,0.007993676787557271
228,0.007834518369144868
229,0.007666670329931008
230,0.0074902429136782436
231,0.007305200140564951
232,0.007111755438346159
233,0.006910247639093717
234,0.006701012083745576
235,0.006484508777031441
236,0.0062612659825144
237,0.006031943288996006
238,0.005797263907327476
239,0.005558092384319843
240,0.005315376072516149
241,0.005070125431380221
242,0.004823462949093482
243,0.0045765662912373465
244,0.004330575242699522
245,0.0040867025054603014
246,0.003846257661009413
247,0.0036104437635618657
248,0.0033803873739680834
249,0.003157120331351416
250,0.002941625338788344
251,0.0027347655830843
252,0.002537298233101338
253,0.0023498673780653965
254,0.002172937801286092
255,0.0020067922990289104
256,0.0018516108902729186
257,0.0017074596656398567
258,0.0015742804811811754
259,0.001451907997148667
260,0.001340071395227983
261,0.0012384255029964538
262,0.0011465265924096636
263,0.0010638682019426117
264,0.0009899502560069167
265,0.0009242785630472557
266,0.0008663133047770809
267,0.0008155354744762735
268,0.0007714255866646825
269,0.000733486405117134
270,0.0007012429242288311
271,0.0006742555603149286
272,0.000652111771603121
273,0.0006344291684184992
274,0.0006208405293203265
275,0.0006110066837763487
276,0.000604619052609827
277,0.0006013923474745178
278,0.0006010544981729331
279,0.0006033461793178514
280,0.0006080210751546429
281,0.0006148091737202807
282,0.0006234817928442547
283,0.0006338186668807652
284,0.0006455745162068305
285,0.000148300773035451
286,0.0020080603479880133
287,0.0075644960809871835
288,0.01222691257789724
289,0.014178813370367202
290,0.014860374274774116
291,0.014662404018447272
292,0.014162634084457356
293,0.013623684511183974
294,0.012970160090796974
295,0.013563532783367156
296,0.015220436726477752
297,0.01765460008768269
298,0.020393795623891403
299,0.023027122743389267
300,0.02532474754547363
301,0.032161193482589855
302,0.036166916814870644
303,0.036818944992791106
304,0.03304069627283756
305,0.03182663577693014
306,0.031019759671574
307,0.03255371150532374
308,0.03825944027838329
309,0.03738486155871453
310,0.03367278302609489
311,0.030967026117433773
312,0.030506806220715586
313,0.03479056737568461
314,0.03405453610835428
315,0.03458595654168716
316,0.0344437022265249
317,0.033099800554502325
318,0.033733745622297424
319,0.0333998411086064
320,0.032881918098721465
321,0.03207664134561518
322,0.03080735952979299
323,0.030105037930878552
324,0.02930296817140111
325,0.028341295426173287
326,0.027365079344331307
327,0.026030697263911953
328,0.025679540732230853
329,0.024648305761069935
330,0.022232734328031946
331,0.021114137702740544
332,0.019936220819954407
333,0.018981124235113646
334,0.017304471767971348
335,0.015041776024986745
336,0.013624156941157137
337,0.012200354488841051
338,0.0102356465428866
339,0.008426110061442069
340,0.007122627815670259
341,0.006322279643861678
342,0.005370592528997351
343,0.004540637148061723
344,0.0037919434759488397
345,0.00318412786184394
346,0.0028380429442796356
347,0.002461372770157077
348,0.0022989666770515923
349,0.0020426065838696785
350,0.0018834265206758478
351,0.0018300166894003119
352,0.0016971398310957194
353,0.0015922106311264544
354,0.001484659819445218
355,0.0014034593290153075
356,0.0014878822763196135
357,0.0014876168256636854
358,0.0018488970234270417
359,0.001959424135956795
360,0.00203159514732842
361,0.002036756880691523
362,0.002046117539592636
363,0.0020657067747779038
364,0.002097654036514887
365,0.002140602376037057
366,0.00219205314465668
367,0.0022502469535431216
368,0.0023139364646845525
369,0.0023822495524608235
370,0.002454571737376911
371,0.002530514839490407
372,0.0026126117299882772
373,0.0026954733952167117
374,0.002780820758842628
375,0.0028687766529196697
376,0.002960057414815589
377,0.00304791745941127
378,0.0031453582039568514
379,0.003252560483399847
380,0.003361896464187818
381,0.0034703521160177444
382,0.0035425143173255648
383,0.0036986572940912047
384,0.0037063803310292886
385,0.0038584722162586255
386,0.004025960952309239
387,0.004201999628371919
388,0.004385891408721688
389,0.004573905061305844
390,0.004763639173182517
391,0.004963028346970644
392,0.005169896257713761
393,0.00537859435233158
394,0.005598850449128211
395,0.0058398851289230905
396,0.006076999371794243
397,0.006307457483799701
398,0.006552727811790751
399,0.006794960589259053
400,0.0070441647369538915
401,0.007297666234980166
402,0.007552608537044824
403,0.0078072045253831926
404,0.008075355176410984
405,0.008351798694642646
406,0.008632926127052605
407,0.008904393398738596
408,0.009186970651242913
409,0.00947895093352706
410,0.009777025284236131
411,0.010080019165910567
412,0.010386677000090348
413,0.010695920458195137
414,0.011006787790534833
415,0.011318319980464031
416,0.011629346848250306
417,0.011938427820853949
418,0.012243348248154668
419,0.01253068822481293
420,0.012818246798823615
421,0.013111876508444142
422,0.013405393689850645
423,0.01369048604411148
424,0.0139667660318035
425,0.014245024009155468
426,0.014835716743751469
427,0.015842515704228823
428,0.017202616468878267
429,0.01998304853117414
430,0.024275533657530258
431,0.026721142963985485
432,0.027849368585493098
433,0.02897170144856306
434,0.03245427701623462
435,0.036096107586537
436,0.03919188508232616
437,0.039303212780870234
438,0.04162368955547938
439,0.04360246225527982
440,0.045546967108928534
441,0.046096330785892356
442,0.05225267735762764
443,0.05519118281054532
444,0.05877457775316467
445,0.06418060333713417
446,0.06493356457681851
447,0.06506899277749587
448,0.06414937393231165
449,0.06202034668062967
450,0.05882875173762244
451,0.05512881760997729
452,0.05076130451594562
453,0.04728550715683622
454,0.04468290242959266
455,0.041840948464359484
456,0.03920139821450283
457,0.037212411288547784
458,0.035830185689802875
459,0.03405329877191491
460,0.03255533714461318
461,0.031145081500419253
462,0.030148780605353982
463,0.02868144053004831
464,0.02747690148447164
465,0.026243064748676485
466,0.025051201124145224
467,0.023660320588897055
468,0.022632613787785243
469,0.021189220766879107
470,0.019989054571676764
471,0.01876938156793019
472,0.017537401255410145
473,0.016310315295314202
474,0.015098634461556938
475,0.013914217474555205
476,0.012764336482829883
477,0.01165489837080344
478,0.010590368530521706
479,0.009574068682572982
480,0.008608493333371887
481,0.007695282491072381
482,0.0068353861236695405
483,0.0060292315906082744
484,0.005276796705178447
485,0.004577792042460515
486,0.003931746356435206
487,0.003337923284825003
488,0.002795613502900002
489,0.0023039993970858743
490,0.0018622878649064444
491,0.001469599102380889
492,0.0011251118564937007
493,0.0008280375834544909
494,0.0005776193504586636
495,0.00037312011738423634
496,0.00021383447758637506
497,9.907830668241646e-05
498,2.8180690121116857e-05
499,4.7272276392326573e-07
500,1.5278312218100727e-05
501,7.190372622710549e-05
502,0.00016962255317553134
503,0.00030766624222472227
504,0.00048521894002773034
505,0.0007013952825062613
506,0.0009552459636411964
507,0.001245732026252471
508,0.0015717280403006722
509,0.001932024238566426
510,0.002325302509174343
511,0.0027501310699736014
512,0.003204960290957437
513,0.003688140678353174
514,0.004197902034552006
515,0.004732361526372757
516,0.005289466823802456
517,0.005867068756723135
518,0.006462895491237487
519,0.007074528354944216
520,0.007699519737097081
521,0.0090844702105933
522,0.014765436291954617
523,0.02143202210274713
524,0.028939315030629777
525,0.037036329371290484
526,0.04549508357347407
527,0.054115073131638165
528,0.06272165055207125
529,0.07116921201971202
530,0.07934159081638373
531,0.08715207750454945
532,0.09454138849988629
533,0.10147510771438958
534,0.10794022175218142
535,0.11394218911743947
536,0.11950139408144787
537,0.1246502853744117
538,0.12943050393672
539,0.1338906274797129
540,0.13808372766540744
541,0.14209880781738884
542,0.1463652072894772
543,0.15097254137573618
544,0.1559484751805376
545,0.16131681878826556
546,0.16709932827613488
547,0.17331891423763007
548,0.1799999704314038
549,0.1871688822014448
550,0.19485367922705704
551,0.20308453359737935
552,0.211893590572774
553,0.2213152426144277
554,0.23138643639479567
555,0.24214645139086058
556,0.25887135132325995
557,0.27649963206829814
558,0.2938959284950103
559,0.31082392474713477
560,0.32913497209572634
561,0.3487669155552729
562,0.3698009885634186
563,0.3922803318764036
564,0.4162235466560875
565,0.44165406691789405
566,0.46861320158730685
567,0.497146183776698
568,0.5273041982504244
569,0.5591451902015171
570,0.5927357061940632
571,0.6281508690713792
572,0.6654746108674837
573,0.7047984410886069
574,0.7462203969707694
575,0.7898435439990497
576,0.8357741304699762
577,0.8841205426685018
578,0.9349913746246823
579,0.9884935674227855
580,1.0447313320844491
581,1.1038046220178295
582,1.1658072270204278
583,1.2308249539711003
584,1.2989344857375096
585,1.3702007751271144
586,1.4446751655865462
587,1.5223938689881924
588,1.6033751418799227
589,1.6876188194985264
590,1.7751035578119023
591,1.8657866247161186
592,1.9596022920614207
593,2.0564612953320567
594,2.156249574411931
595,2.2601455720346895
596,2.368782975271973
597,2.4752608160479643
598,2.58458980672439
599,2.6962685867910503
600,2.809835325083092
601,2.9248132618346423
602,3.0469577110618107
603,3.1618467193652977
604,3.279741453416318
605,3.4004854745925788
606,3.5134739663552708
607,3.634038186593013
608,3.7424532352939046
609,3.859227720324368
610,3.970677969327661
611,4.070898912927683
612,4.172435035672645
613,4.220133475664591
614,4.2686584615425405
615,4.321921560760082
616,4.374134896012949
617,4.423683141332206
618,4.474927436473453
619,4.497093910413003
620,4.341989436344614
621,4.196793643454503
622,4.083106629990487
623,4.009201950068466
624,3.976991426244904
625,3.9721567182378754
626,3.9879378683530824
627,4.017668593078944
628,4.042623825985529
629,4.071476397485373
630,4.093372144023832
631,4.102628836951042
632,4.111961989713554
633,4.10947217956318
634,4.090871969643076
635,4.062802633097724
636,4.029649768429997
637,3.9841034648837215
638,3.9176429930477097
639,3.841015572161015
640,3.7561686714126066
641,3.6663872517707397
642,3.572033786194857
643,3.472927830797632
644,3.370774957237129
645,3.2683923224306572
646,3.1678396905412565
647,3.076304869764917
648,2.9849936618366417
649,2.9017938795461813
650,2.825906130862841
651,2.784979867480625
652,2.7232347242773223
653,2.676040239385356
654,2.616954606781897
655,2.5516559371662355
656,2.493587833061581
657,2.445687274372926
658,2.40593158202114
659,2.372005553734738
660,2.3415998835756846
661,2.313179767583375
662,2.28579566176927
663,2.260569895230291
664,2.2558869420927863
665,2.2281132383145628
666,2.2022709151234396
667,2.1766706705382672
668,2.1509977367285646
669,2.1457391406976245
670,2.1090621079097764
671,2.0734210540596414
672,2.0356987479707302
673,1.971464975185085
674,1.876509507449448
675,1.8172568220654624
676,1.7208392526630942
677,1.6445396727461827
678,1.6122192213771052
679,1.5337650160618206
680,1.5063970523723615
681,1.4724671624426133
682,1.4462195477080781
683,1.4250969485964236
684,1.406725597590398
685,1.4078408476013549
686,1.454010816328165
687,1.4969732908084468
688,1.5791558711239868
689,1.7015633705337672
690,1.842913897568485
691,2.0168712411245493
692,2.152234167134017
693,2.4115252002875205
694,2.7289831058870675
695,3.1093746245594014
696,3.449236691260272
697,4.021584607766369
698,4.674259389730823
699,5.34652456231227
700,6.0808178331242555
701,6.732035961121738
702,7.576423429693625
703,8.477840627785314
704,9.518391451673407
705,10.540668857944599
706,11.603123692062907
707,12.586804614573921
708,13.690984656527542
709,14.728261090259666
710,16.057472946758516
711,17.18595963069927
712,18.292485637083338
713,19.670604487923757
714,20.808869693569758
715,21.888135170615318
716,22.933797174276314
717,24.26237758110927
718,26.21174181191033
719,27.76853933832784
720,31.280055304956228
721,34.356141553984436
722,37.034457864066
723,40.72973470502042
724,42.903378971211595
725,44.832441905245645
726,46.49120086103589
727,47.749982142568975
728,48.09388749285092
729,48.36567856897941
730,50.44105030246868
731,52.058402144299315
732,53.10070157596778
733,53.34411370319393
734,53.631202857481554
735,53.967801252284005
736,54.3555455091917
737,54.79743990316586
