frame,omega
0,0.0
1,2.300583805558307e-05
2,7.037187002382473e-05
3,0.00011038883347427645
4,7.899758840333794e-05
5,4.470121208606747e-05
6,1.8350805148292278e-05
7,3.146524597431799e-06
8,6.229313531795181e-07
9,1.1562178383007191e-05
10,3.678999013325455e-05
11,7.69840164584736e-05
12,0.00013230986227086338
13,0.00020212334621132585
14,0.0002849245396867222
15,0.00037852965101607477
16,0.00048046683282107326
17,0.000588308138331308
18,0.0007001465097170058
19,0.0008155441272372363
20,0.0009347650992250524
21,0.0010581465827764161
22,0.0011857345689563242
23,0.001317514143969782
24,0.0014532551991399112
25,0.0015924786855585392
26,0.0017344619777497129
27,0.0018783191316335173
28,0.0020232937922725906
29,0.0021687177307881346
30,0.002313955879994845
31,0.0024583710552654762
32,0.0026012939492220367
33,0.0027420185583326004
34,0.0028797629832259006
35,0.003013707649406856
36,0.0031430063128861058
37,0.0032668078735351817
38,0.0033842843690883827
39,0.003494640033368471
40,0.0035972138877314722
41,0.0036912636118788702
42,0.0037762886984423196
43,0.003851766095476675
44,0.003917309468396878
45,0.00397269037879076
46,0.004017733475562925
47,0.004052376545555597
48,0.004076686510402867
49,0.004090814896445481
50,0.0040949813916292595
51,0.004089484877408627
52,0.004074725252023461
53,0.004051109047466701
54,0.004019229414769051
55,0.003979597065447006
56,0.003932755377337786
57,0.0038793046695093395
58,0.0038198545894966305
59,0.0037550036511854626
60,0.0036853977436835553
61,0.0036115036386458006
62,0.0035339725991880553
63,0.0034533687910878706
64,0.0033702325544168257
65,0.0032850579072935047
66,0.003198324309850426
67,0.0031104852459505616
68,0.0030219583677947174
69,0.002933124946894034
70,0.0028443274727101577
71,0.0027558943526927687
72,0.0026680614868325133
73,0.002581101579047607
74,0.0024952513555122034
75,0.002410710691313251
76,0.002327672607577116
77,0.002246304858270075
78,0.002166777565936233
79,0.0020892312541767335
80,0.002013837178326196
81,0.0019407622574593257
82,0.0018701925295274648
83,0.0018023370490010094
84,0.001737454174941367
85,0.0016758703112156879
86,0.0016179344282146006
87,0.001564116555502093
88,0.0015149773116848887
89,0.0014712158383544509
90,0.0014337260670006559
91,0.00140336402869509
92,0.0013814747481104342
93,0.0013695748030754591
94,0.0013695232117381703
95,0.0013834800586500337
96,0.0014140927100012933
97,0.0014644068227964034
98,0.00153801764273866
99,0.001638855094978136
100,0.0017712913076280412
101,0.0019398889385473547
102,0.00214920382796477
103,0.0024031231225942772
104,0.0027049576061500082
105,0.0030562321385210747
106,0.0034570280886107863
107,0.003905186921123018
108,0.004396048318845387
109,0.004922359455908332
110,0.005474525798290654
111,0.006040558278352482
112,0.006606241429456808
113,0.007156381436718608
114,0.007678701377421762
115,0.00815286290922728
116,0.008573430370188135
117,0.008892032471722357
118,0.009113747844985441
119,0.009229758245772332
120,0.00923426013399405
121,0.009126893850550958
122,0.008910560250623778
123,0.00859284551885006
124,0.008185789058411547
125,0.007702872893880341
126,0.007164204480425627
127,0.006585150930526577
128,0.005982998998731754
129,0.005374029982613618
130,0.004772867621781513
131,0.004191986756263928
132,0.003641532803176261
133,0.0031287631135223
134,0.0026589119733769163
135,0.0022342534308028633
136,0.001855306409612205
137,0.0015238907559514086
138,0.001236851254345613
139,0.000991389462721381
140,0.0007841248408802651
141,0.0006113547887379434
142,0.00046923641217259856
143,0.0003539400459991062
144,0.00026177104314521917
145,0.00018926412190136899
146,0.0001332268890499781
147,9.080552620254521e-05
148,5.944470445954295e-05
149,3.692879889481076e-05
150,2.135527064158368e-05
151,1.1110625217144213e-05
152,4.855466830479628e-06
153,1.4960418807826962e-06
154,1.4606419425065713e-07
155,1.0775538560385858e-07
156,8.420008692444071e-07
157,1.945067755776787e-06
158,3.1254148791013827e-06
159,4.183538460155096e-06
160,4.994628431255253e-06
161,5.492165479092562e-06
162,5.655943400896376e-06
163,5.50105548374574e-06
164,5.0672930264093995e-06
165,4.41334144914625e-06
166,3.609172383736164e-06
167,2.731921370433349e-06
168,1.861770567067767e-06
169,1.078929211548511e-06
170,4.616918373995287e-07
171,8.403290020796605e-08
172,1.5871865279318056e-08
173,3.1964995069957013e-07
174,1.051646237942508e-06
175,2.2618083373932212e-06
176,3.991426604272379e-06
177,6.2758332032200816e-06
178,9.141941971263633e-06
179,1.2610988033948141e-05
180,1.6696190526879176e-05
181,2.140391182334036e-05
182,2.6734350656299436e-05
183,3.268126203661474e-05
184,3.9231643154992904e-05
185,4.638037462356326e-05
186,5.408864544595356e-05
187,6.232230312194443e-05
188,7.104248947973082e-05
189,8.020442238125326e-05
190,8.975860805772702e-05
191,9.965059850139049e-05
192,0.00010980058102561998
193,0.00012018751874450912
194,0.00013072826550405596
195,0.0001413481479669003
196,0.00015196897218764996
197,0.0001625158854146306
198,0.00017290598245577046
199,0.00018304749760694622
200,0.00019288315833992597
201,0.0002022784091646909
202,0.00021116389794631856
203,0.00021945648377375013
204,0.0002270471905404382
205,0.00023385810474277685
206,0.00023980351881252427
207,0.00024479931957316147
208,0.0002487487432733944
209,0.00025162375735451805
210,0.00025333804137667106
211,0.00025382750003622736
212,0.000253043874067792
213,0.000250908055411269
214,0.0002474735765312517
215,0.00024268491673125746
216,0.00023654231109004298
217,0.0002290607107688595
218,0.00022025856390350788
219,0.00021018698560619202
220,0.00019891470967245084
221,0.00018652914731933956
222,0.0001731395030784411
223,0.00015887705255900302
224,0.00014389839062265312
225,0.000128384159007796
226,0.00011254248106592433
227,9.662762097132198e-05
228,8.118196288786538e-05
229,6.64054362940508e-05
230,5.248008624884014e-05
231,3.9616643028731494e-05
232,2.805467424871044e-05
233,1.8066871650190207e-05
234,9.944892075376925e-06
235,4.018509617453624e-06
236,6.451871317066113e-07
237,2.0335364029877507e-07
238,3.090746974068146e-06
239,9.720681291899568e-06
240,2.0510237304414897e-05
241,3.5732915676688874e-05
242,5.5677741852001354e-05
243,8.064682891558595e-05
244,0.0001109384431957513
245,0.0001468362577529061
246,0.00018859488019136756
247,0.00023646057729545105
248,0.00029061258618692527
249,0.00035118421352451474
250,0.000418246102909315
251,0.0004918112811333369
252,0.0005717963381278112
253,0.0006580532995155135
254,0.0007503409542766122
255,0.0008483252126727033
256,0.0009515982396768669
257,0.0010596559325190913
258,0.0011719202759595403
259,0.0012877417750660498
260,0.0014064263319690472
261,0.0015272335571919291
262,0.0016494002048856506
263,0.0017721241791484807
264,0.0018946696030487523
265,0.002016281592533397
266,0.0021362465880630415
267,0.0022539038193853307
268,0.002368659323555888
269,0.0024799893552303843
270,0.002587441395929397
271,0.0026906411167730688
272,0.002789318493199871
273,0.0028832329212566347
274,0.002972309156943275
275,0.0030564610761729004
276,0.0031356924977444215
277,0.003210048424035573
278,0.0032796184821225253
279,0.003344541413191121
280,0.003404968593609087
281,0.003461077074209877
282,0.0035130296801679835
283,0.0035610029867108105
284,0.003605162556973342
285,0.0036456521879960338
286,0.0036826074881355637
287,0.003716148617851315
288,0.00374634425560951
289,0.003773286919552728
290,0.0037969714860833525
291,0.003817452793696223
292,0.00383461859372258
293,0.0038484850130231876
294,0.0038589991865851402
295,0.0038661095992769223
296,0.00386971982162986
297,0.0038697573305240306
298,0.0038661312676493563
299,0.0038587698845552435
300,0.0038476162313468894
301,0.003832573748571815
302,0.0038136273219236145
303,0.003789510269393591
304,0.00375975233711924
305,0.00372453279485705
306,0.0036840836544531695
307,0.0036386528738531756
308,0.003544102171762129
309,0.0034242415693640496
310,0.0033032964662206444
311,0.003245801122801277
312,0.003187124996581717
313,0.003086319246205738
314,0.0029849936089991758
315,0.0028836472135543214
316,0.002819161846704249
317,0.0027192301612874786
318,0.0026204423792212756
319,0.0025559103613944432
320,0.0024602056588265975
321,0.0023664208980086776
322,0.0022751928435230024
323,0.002214700048438734
324,0.002129141627389022
325,0.002046643695586836
326,0.0019921843495444864
327,0.0019162401291169884
328,0.00184373844045357
329,0.0017966065382887997
330,0.0017520644006416837
331,0.0016901915390706709
332,0.001631727606748191
333,0.0015948893375954444
