frame,x,y,z
0,1.0,0.0,0.0
1,0.9949823205000768,-8.973329592834168e-05,-0.01120088667678292
2,0.9910377211000916,-0.00015833469364367672,-0.02058541369512319
3,0.9880850357994778,-0.0002663363557152796,-0.028249207762606976
4,0.9861472227150891,-0.00038232279967916706,-0.03530753593207424
5,0.9846257367145144,-0.0004893134660394956,-0.041201615506206456
6,0.983354758981986,-0.0005821695985900501,-0.04602382448882061
7,0.9822751956011523,-0.0006673624452353269,-0.04989568049330074
8,0.9813505734711523,-0.0007435442954487627,-0.0529110680333359
9,0.9805518135655794,-0.0008106319210588729,-0.05516103515861078
10,0.979846338260704,-0.0008700447280015267,-0.05673179145327573
11,0.9792063166481856,-0.0009224389289863658,-0.05769880762642574
12,0.9786093732990027,-0.0009677185299635297,-0.058133486886049184
13,0.9780384595069729,-0.0010056293287003016,-0.05810389827743901
14,0.9774806887531267,-0.0010361598545200693,-0.05767430009949174
15,0.9769263191947744,-0.001059533412322063,-0.05690406082785614
16,0.976367874757353,-0.0010761863907803929,-0.05584694787272916
17,0.9757993238104037,-0.0010867094799867846,-0.05455145386702509
18,0.9752159746253459,-0.0010916153077653143,-0.05306050033212765
19,0.9746147568210483,-0.0010913407565368268,-0.05141115186003795
20,0.973993166686688,-0.0010865307069018238,-0.04963780890658833
21,0.9733488309492072,-0.001077739230264954,-0.04777211867974829
22,0.9726794767066237,-0.0010654516985506178,-0.04584210957809541
23,0.9719829927646142,-0.0010500587170047448,-0.04387201622597264
24,0.971257486338069,-0.0010318458352028227,-0.041882479516992956
25,0.9705014034704239,-0.0010110658814981026,-0.03989118890745012
26,0.9697133099651761,-0.0009880839576529347,-0.03791294318491671
27,0.9688918823382477,-0.000963018213429709,-0.03596045013673914
28,0.9680364818029012,-0.0009359110812853412,-0.034043232797245505
29,0.9671468068477137,-0.0009068522060138315,-0.032168696783603644
30,0.9662227230919663,-0.0008758789028543547,-0.030343175970504475
31,0.9652643637973273,-0.0008430908286676583,-0.028571889111546386
32,0.9642719717252886,-0.0008085334871816642,-0.0268588505480089
33,0.963245553746113,-0.0007722866077266083,-0.025208283163497044
34,0.9621854480368622,-0.0007344274324443944,-0.023622865552617126
35,0.961091910627677,-0.000695069046458536,-0.022104479341124358
36,0.9599647079635882,-0.0006542863748593106,-0.02065530182135898
37,0.9588037676987,-0.0006121738650489276,-0.01927703695449343
38,0.9576091614393244,-0.0005688617554084425,-0.017970837984046542
39,0.9563807234683429,-0.0005244758162993204,-0.01673710217456736
40,0.9551183004326623,-0.0004791409188482893,-0.015576260173227007
41,0.9538216783832844,-0.00043296881167972283,-0.014488253681168297
42,0.9524906106994564,-0.00038610039748571134,-0.013472832669091009
43,0.9511248548862349,-0.0003386335483923044,-0.012529517823397328
44,0.9497240992101021,-0.00029070905265092404,-0.011657203047859128
45,0.9482880863028901,-0.00024247640340727085,-0.010854929868321537
46,0.9468165400292486,-0.00019404036764304402,-0.010121365797949708
47,0.9453091806360315,-0.00014552189592334259,-0.009455116473506928
48,0.9437657741281017,-9.703470576264438e-05,-0.008854640975233764
49,0.9421860168653249,-4.869274410486834e-05,-0.008317859245575097
50,0.940569706335348,-5.899382403600016e-07,-0.007842980331049172
51,0.938916582951212,4.7195495356068865e-05,-0.007428248609531881
52,0.9372266361491187,9.45832111194126e-05,-0.007071357047123292
53,0.9354996854850406,0.00014148454152663787,-0.006770274629692414
54,0.9337354935476928,0.00018785803551179126,-0.006522565454149441
55,0.931934028992748,0.0002336577815911629,-0.006326158049382721
56,0.9300952392274213,0.00027882357491460755,-0.006178576162371796
57,0.9282189177042824,0.00032336503682713535,-0.006078071415148594
58,0.9263052943814916,0.00036726143776315604,-0.006022390362613416
