frame,reward_tracking_lin_vel,reward_tracking_ang_vel,reward_tracking_height,cost_lin_vel_z,cost_ang_vel_xy,cost_joint_velocity,cost_action_nn,cost_action_rate,cost_feet_slip,cost_leg_base_angle,cost_orientation
0,1.1253517471925913e-08,0.05,0.04998478235575755,-0.0,-0.0,-6.333724914734131e-07,-0.0025195262860506773,-0.0,-2.071600223820742e-10,-6.535578039036305e-09,-2.148267871272567e-09
1,1.3208274977282503e-08,0.04997369504970773,0.04998490247905687,-1.2545986234613314e-06,-1.073601007209644e-05,-2.0250783516794244e-06,-0.0017345588421449065,-0.00012920281733386219,-4.038555805991458e-10,-7.201797060647074e-10,-2.972990488359614e-08
2,1.4972094600880468e-08,0.049900086118043974,0.0499852298080399,-4.237592569993653e-06,-3.1861012261300304e-05,-3.661789339367824e-06,-0.0009026848711073399,-0.00020968334865756333,-4.6464300761276485e-10,-2.1048710949922233e-09,-1.2383621972269979e-07
3,1.6439500426072134e-08,0.049886626850410114,0.049985711575911654,-7.980177392149343e-06,-4.9744534620816804e-05,-5.337583835218589e-06,-0.00046125962398946285,-0.00023189664352685213,-5.588977662305488e-10,-1.4982383432863626e-08,-3.0842313286844735e-07
4,1.7477194983895856e-08,0.04994541798258328,0.04998630551476419,-1.2466220935947135e-05,-5.3979820647877974e-05,-7.236768072209874e-06,-0.00036718876799568534,-3.069285594392568e-05,-6.613126627965027e-10,-3.931373224441415e-08,-5.791904709089854e-07
5,1.8336093700275188e-08,0.049977897088722224,0.04998697850514553,-1.6975731203212724e-05,-5.2336993471299796e-05,-9.431508385885523e-06,-0.0003542867489159107,-1.0341540473746136e-05,-7.562332474084637e-10,-7.418019363477976e-08,-9.210683685272355e-07
6,1.908475805739665e-08,0.04999550097490643,0.04998770163598315,-2.1181924205777636e-05,-4.761318395036547e-05,-1.1942594060609036e-05,-0.00035911035956814885,-5.859567863808479e-06,-8.175653208011235e-10,-1.1768600830987204e-07,-1.3128451660861639e-06
7,1.9743822541226823e-08,0.04999983219191567,0.049988451635462006,-2.489578931889552e-05,-4.134946419464659e-05,-1.4752346491184156e-05,-0.0003632337611634284,-3.800834747380577e-06,-8.752599675632724e-10,-1.6735454006878705e-07,-1.730725923117446e-06
8,2.0325753542083994e-08,0.0499914228613265,0.04998920996090418,-2.7995811204283006e-05,-3.476954451699567e-05,-1.7819177510126268e-05,-0.00036210354301147163,-2.8901004043291323e-06,-9.003472246596485e-10,-2.2075876137662034e-07,-2.1516845178934674e-06
9,2.0841797896280935e-08,0.04997055741320045,0.0499899620395598,-3.0427397997694953e-05,-2.8822531436628214e-05,-2.1102022439381986e-05,-0.00035852528526447713,-2.017641918428126e-06,-8.886816852380821e-10,-2.7567041575248713e-07,-2.556142638594833e-06
10,2.1308095835199747e-08,0.049937235501053695,0.04999069671258022,-3.21849616149797e-05,-2.4177310625556966e-05,-2.455294415040301e-05,-0.0003501804021652788,-1.4826683809587848e-06,-8.373655545037633e-10,-3.3002645422281673e-07,-2.929754340221038e-06
11,2.1739849536736128e-08,0.049891769219388704,0.04999140569239997,-3.329152401511286e-05,-2.119651048273639e-05,-2.8122203388233243e-05,-0.00033776284544728696,-1.1867176681334968e-06,-7.492733617631783e-10,-3.820564209455435e-07,-3.264110023778839e-06
12,2.215016337138512e-08,0.049835002780996875,0.04999208305148861,-3.3795022975304524e-05,-1.999259171663345e-05,-3.17621774014966e-05,-0.00032245120382867754,-1.0119883881998248e-06,-6.310780901654626e-10,-4.3038526680791047e-07,-3.556592803848319e-06
13,2.254959060760415e-08,0.049768655446242704,0.04999272479719667,-3.37606299503498e-05,-2.0495838346369992e-05,-3.542991619201273e-05,-0.00030566961504518986,-8.933710091696412e-07,-4.929861981851255e-10,-4.7404492060739857e-07,-3.8097226403042844e-06
14,2.294655039795987e-08,0.04969518563618222,0.04999332850337582,-3.326324891966234e-05,-2.253521337209146e-05,-3.908780236559149e-05,-0.00028845679480582476,-8.02831721102848e-07,-3.4747664118052937e-10,-5.124367482407053e-07,-4.03032393999867e-06
15,2.3347788110081722e-08,0.04961756385557467,0.0499938929917461,-3.2380721387003516e-05,-2.5892337521753224e-05,-4.270421593561048e-05,-0.0002715937152970582,-7.242363722070877e-07,-2.101183663462789e-10,-5.452678581551128e-07,-4.228668055571165e-06
16,2.3758837900506196e-08,0.049538956388933464,0.04999441805828553,-3.118881586699329e-05,-3.0336250386431948e-05,-4.625374407208029e-05,-0.00025557714980095625,-6.471559572673868e-07,-9.649085429941991e-11,-5.724794444038396e-07,-4.417671303480736e-06
17,2.4184519136748705e-08,0.04946238448632878,0.04999490424415931,-2.9758611190061668e-05,-3.5641643968878154e-05,-4.971759484091362e-05,-0.0002406752173556015,-5.729290251110797e-07,-2.240639106035528e-11,-5.941855515928316e-07,-4.6121751192795096e-06
18,2.4628948597416492e-08,0.049390406611527035,0.0499953526436312,-2.8154166954957185e-05,-4.1599636564815934e-05,-5.3088740965427914e-05,-0.00022699513647239655,-5.03187948197592e-07,-3.135170075269612e-12,-6.106249132213881e-07,-4.828317629724235e-06
19,2.5095257903581337e-08,0.04932427810726293,0.04999576470775913,-2.643106535575884e-05,-4.8021792698915616e-05,-5.636224066738727e-05,-0.00021459045819938183,-4.3799022364510165e-07,-5.231571760187344e-11,-6.221121841521709e-07,-5.082990319904855e-06
20,2.5586345624063034e-08,0.0492645947791484,0.04999614210950205,-2.46391207304698e-05,-5.474463256061266e-05,-5.953168017255259e-05,-0.000203409930691123,-3.7906164607193205e-07,-1.8236535293550073e-10,-6.289979753215798e-07,-5.393387508800332e-06
21,2.6105212635939382e-08,0.04921180853709601,0.0499964867023226,-2.2821753231519556e-05,-6.162943359400064e-05,-6.258959355722521e-05,-0.00019332724332343787,-3.277704649917723e-07,-4.0486630728425833e-10,-6.316473238965497e-07,-5.776639763623565e-06
22,2.6655000004801866e-08,0.049166301497699946,0.04999680047338098,-2.1014990105701073e-05,-6.855893592694853e-05,-6.552823892132424e-05,-0.00018421257846057415,-2.8382490313560993e-07,-7.305438016474293e-10,-6.304305818624439e-07,-6.249531958800582e-06
23,2.7238954252491868e-08,0.049128370468602356,0.0499970854894255,-1.9247538077320073e-05,-7.54352205732152e-05,-6.834042204430071e-05,-0.0001759803417371586,-2.4553827415729756e-07,-1.1690081632824817e-09,-6.257190463879446e-07,-6.828279435082687e-06
24,2.7860391826451597e-08,0.049098174421928285,0.049997343844885585,-1.7541420904913347e-05,-8.21791630213476e-05,-7.101949137874144e-05,-0.00016856192087288946,-2.1225859825335647e-07,-1.7284307862287713e-09,-6.17881473016234e-07,-7.52835722197675e-06
25,2.852260131744823e-08,0.049075712591511556,0.04999757761744122,-1.591306952449872e-05,-8.872963479201562e-05,-7.3558093469782e-05,-0.00016190370661206543,-1.8303667559393944e-07,-2.41396454960381e-09,-6.072755170864687e-07,-8.364381342140348e-06
26,2.9229037983246094e-08,0.04906091021951317,0.049997788836749046,-1.4373912609427228e-05,-9.5041985306052e-05,-7.594952299207044e-05,-0.00015593506395816803,-1.5762520888529252e-07,-3.2316803191704937e-09,-5.942504283883106e-07,-9.350036460475056e-06
27,2.998335009952075e-08,0.04905357652592957,0.04999797946551696,-1.2931539740369019e-05,-0.00010108559257316077,-7.818986796607341e-05,-0.0001506352418800816,-1.3593420078450436e-07,-4.182994638745671e-09,-5.79145793246806e-07,-1.0498049847999379e-05
28,3.07888511086485e-08,0.04905333689764531,0.04999815136905547,-1.1589416992874523e-05,-0.00010684456064851491,-8.02781239059927e-05,-0.0001459780178265646,-1.1700979030138114e-07,-5.266963380721242e-09,-5.622908767364977e-07,-1.1820211090269767e-05
29,3.164880685976626e-08,0.049059601055476215,0.04999830629078454,-1.0348250527554316e-05,-0.00011231368092665464,-8.221527963296788e-05,-0.0001419293403159827,-9.995744676416507e-08,-6.481142161549073e-09,-5.439982913642667e-07,-1.3327414192958903e-05
30,3.256658814989658e-08,0.04907160808456817,0.04999844584285513,-9.207083279770004e-06,-0.00011749584649267305,-8.40034038193662e-05,-0.00013845303328707814,-8.603546319818633e-08,-7.821022171538247e-09,-5.24560541353911e-07,-1.5029723720675297e-05
31,3.3545566171593425e-08,0.049088596677750736,0.049998571505278484,-8.16352847402503e-06,-0.0001224027806408541,-8.564535826653647e-05,-0.00013550135190598667,-7.445014915674619e-08,-9.280388121260839e-09,-5.042473141856403e-07,-1.6936454346976395e-05
32,3.458926303681407e-08,0.04910977609878109,0.049998684629431696,-7.21397852760278e-06,-0.00012704973847658678,-8.714453390454543e-05,-0.0001329995138803497,-6.441070610208044e-08,-1.0853039144592366e-08,-4.833041098625111e-07,-1.9056243136783386e-05
33,3.5701733753857624e-08,0.04913432101489749,0.049998786445322435,-6.354575400510486e-06,-0.00013145278959502733,-8.850387357172822e-05,-0.00013094110181555152,-5.67643212434632e-08,-1.253033327969365e-08,-4.619523948474155e-07,-2.1397145371630334e-05
34,3.688698324377315e-08,0.049161562693619376,0.04999887806923445,-5.580397769170249e-06,-0.00013563425315938629,-8.972640078284668e-05,-0.0001292787928832695,-5.04861255024025e-08,-1.4305082060727547e-08,-4.403898245684428e-07,-2.396672795384961e-05
35,3.8149415756409034e-08,0.04919078974505357,0.049998960511404573,-4.886080069421936e-06,-0.0001396133964497626,-9.081630614563202e-05,-0.00012793341011274606,-4.413413634551944e-08,-1.6170009806895922e-08,-4.187897953647179e-07,-2.6772111234622743e-05
