frame,omega_vel_error
0,0.0
1,5.1962621776259516e-05
2,3.68461201449932e-05
3,3.0586110958273953e-06
4,9.094633873089532e-05
5,0.0002611797911322827
6,0.000445177993545305
7,0.0005854287874912753
8,0.0006505937964950426
9,0.0006377085879006234
10,0.0005625376027359257
11,0.0004494297125760876
12,0.00032273008571405035
13,0.00020260666630934763
14,0.00010376509464015714
15,3.5577311419772824e-05
16,2.828215718141542e-06
17,6.636243903649329e-06
18,4.549359929161451e-05
19,0.00011643483722253342
20,0.00021603777307556014
21,0.00034075581365677063
22,0.0004870070335086411
23,0.0006512291817734139
24,0.0008299615202613298
25,0.0010199358356875266
26,0.0012181513739320555
27,0.0014216666001768403
28,0.0016278327150530737
29,0.0018344624633538293
30,0.002039853943232703
31,0.002242643846675991
32,0.002441766711389371
33,0.0026539321581367566
34,0.002843612251110825
35,0.00301125040712174
36,0.003168908158875982
37,0.0033263252685463316
38,0.00348620842677033
39,0.0036398686641295848
40,0.0037876713678921883
41,0.003929082758903101
42,0.004063961824305318
43,0.004191929049137311
44,0.004312705493085225
45,0.004426050429819919
46,0.004531755859233617
47,0.004629627163813877
48,0.0047195061021338
49,0.004801273245674593
50,0.004874843350371824
51,0.0049401595132479706
52,0.005016693205012081
53,0.005104728916403886
54,0.005205097189463841
55,0.005317851444486476
56,0.005443907539845489
57,0.005463045962180709
58,0.005507177536655821
59,0.005534097021034479
60,0.005554256612261304
61,0.005555075954589657
62,0.005541252703574482
63,0.00551819640181797
64,0.005486283530467242
65,0.005446379834363029
66,0.005399242263681828
67,0.005345761316058788
68,0.005286685084687511
69,0.005222716271587517
70,0.005154521531031269
71,0.005083357313963641
72,0.005045186969029282
73,0.005037953732728325
74,0.005019771940818054
75,0.004985922226814409
76,0.004935247915042438
77,0.004869707131305525
78,0.004799490043568204
79,0.004724526013737221
80,0.004646406422393864
81,0.004566078604471292
82,0.004484751336301422
83,0.004403229327362414
84,0.004322223225220935
85,0.004241928722938441
86,0.004151520858142673
87,0.0040646118271889025
88,0.00397998815077892
89,0.003905647627049285
90,0.003834888211757359
91,0.0037688159151953392
92,0.0037070721915350635
93,0.0036499307001609835
94,0.003597178257667126
95,0.003548795791181504
96,0.0035047202921446286
97,0.0034648626945772702
98,0.0034290805703235112
99,0.003397196801454286
100,0.003368970317038814
101,0.0033441003213109796
102,0.00332221173677643
103,0.0033028409690125013
104,0.003285429763558839
105,0.003269322948576528
106,0.0032537766542339607
107,0.003237849751952369
108,0.0032207090073590873
109,0.003201301414090996
110,0.0031787013632520625
111,0.0031518364288233595
112,0.003119790349700393
113,0.003081797527132752
114,0.0030373122728082013
115,0.0029860260683595165
116,0.0029279437060766304
117,0.002863392222290296
118,0.002793070899170486
119,0.002718027986157367
120,0.0026396277410381903
121,0.002559518057146475
122,0.0024795730317618155
123,0.002401857025678483
124,0.002328560652768346
125,0.0022619595917063107
126,0.0022043828828969122
127,0.0021581924972947494
128,0.0021257601538133414
129,0.0021094972197856113
130,0.0021118227666468412
131,0.00213525130123157
132,0.002182338674138103
133,0.0022557498569917983
134,0.0023582522642968218
135,0.0024926586795157436
136,0.002661721446696089
137,0.0028679247489906043
138,0.0031132342439132038
139,0.0033988129744436475
140,0.0037248739221753644
141,0.004090666853898819
142,0.004494646028064158
143,0.00493461405901414
144,0.00540772405781455
145,0.005910156976944096
146,0.00643668163314434
147,0.006991072186061656
148,0.007547259812713899
149,0.008099425818552464
150,0.008635496213496236
151,0.009143816724795336
152,0.009614360619500488
153,0.010038736756076121
154,0.010410862254566769
155,0.010726785264593468
156,0.010984296843242067
157,0.011182469235971302
158,0.01132129779444025
159,0.01140138854510094
160,0.011423849215735898
161,0.011389995374673938
162,0.011301593719884899
163,0.011160594226671547
164,0.010969374420404857
165,0.010730549579500887
166,0.010447005625507984
167,0.010121934738358814
168,0.00975877621753974
169,0.00936121114957659
170,0.008933122187648223
171,0.008478609570625236
172,0.008001906246327286
173,0.00750737702784469
174,0.00699954986692582
175,0.006482907777537777
176,0.00596215065973436
177,0.005441781115810948
178,0.004926325095738015
179,0.004420169651883323
180,0.0039274583141794385
181,0.0034521993389907087
182,0.0029980362934712707
183,0.0025682775102152207
184,0.0021658493227299197
185,0.001793280595156087
186,0.0014526854126277993
187,0.0011457749072360458
188,0.0008739303066534428
189,0.0006381259708856119
190,0.000439063980978847
191,0.00027710564522705075
192,0.00015238806341111893
193,6.484275246125951e-05
194,1.4239881548223571e-05
195,2.391893094475201e-07
196,2.240786438484805e-05
197,8.024785671521172e-05
198,0.00017322896579426045
199,0.0003008186726311641
200,0.00046250462288189415
201,0.000657810676966467
202,0.0008862997921090359
203,0.0011475845514371294
204,0.0014413193179761475
205,0.0017672594190373484
206,0.0021251764933483894
207,0.0025149648383680366
208,0.0029364634352699154
209,0.0033895927649365337
210,0.003874284078895252
211,0.004390487374326129
212,0.004938141352224343
213,0.005517179550866166
214,0.006127507045789334
215,0.006768978376478723
216,0.007441390962003956
217,0.008144464446817967
218,0.008877819464729436
219,0.009640991721455229
220,0.010433363988703065
221,0.011254209939647378
222,0.012102658504148156
223,0.012977649866484002
224,0.013877970728497854
225,0.014802226345428365
226,0.01574883566237224
227,0.016716013012649203
228,0.017701782561852675
229,0.01870396739320423
230,0.01972019267955919
231,0.020747887168527476
232,0.02178429308681175
233,0.02282646937759299
234,0.023871294621170464
235,0.024915561541432256
236,0.025955891269821892
237,0.026988819984997046
238,0.028010719190211905
239,0.02901793013312238
240,0.030006711702170636
241,0.030973372914595457
242,0.03191417836574635
243,0.032825470629329646
244,0.033703631685216034
245,0.03454513688377139
246,0.035346582592697615
247,0.03610473664764134
248,0.03681650638918214
249,0.037479007404917726
250,0.03808955327377784
251,0.03864570414613552
252,0.03914526868555865
253,0.03958630742624697
254,0.03996715575286124
255,0.040286415928268954
256,0.04054298182979965
257,0.04073601990705639
258,0.040864995365185064
259,0.040929651865932296
260,0.04092999760928035
261,0.040866324163875735
262,0.04073918716598029
263,0.04054937118048699
264,0.040297923872277215
265,0.039986106701221956
266,0.039615400288016724
267,0.039187486652703066
268,0.038704219120528446
269,0.04322105953050787
270,0.06768445237557418
271,0.09150650065085005
272,0.11000298244193882
273,0.12355120081423243
274,0.13408473834033363
275,0.140766551499442
276,0.1437202280819152
277,0.14354437874850176
278,0.14057832680659413
279,0.1372419506327815
280,0.13419605774001275
281,0.13152433955243736
282,0.12945329958756344
283,0.12261608835637205
284,0.11071097763567544
285,0.09797829654675731
286,0.08645441409905129
287,0.07629034524927675
288,0.0673851950696427
289,0.059626954412489996
290,0.052899138977639155
291,0.04708559166940623
292,0.04181830602693365
293,0.03753263054619454
294,0.03384986534965938
295,0.030680728528233083
296,0.027932029015317713
297,0.025536088610519023
298,0.023431448104570637
299,0.021566955347552038
300,0.019900437744931616
301,0.018396762249696316
302,0.01702687371160474
303,0.01641540986149885
304,0.015868528203168582
305,0.014582444242796073
306,0.013370947326836621
307,0.012244916894616174
308,0.011220932614517263
309,0.010255231760198378
310,0.00934548933584673
311,0.008487479584245517
312,0.0076775029547039055
313,0.006915670059811049
314,0.006192247194529681
315,0.005510005495523524
316,0.004867604059320663
317,0.004264488311604297
318,0.0037012469317711516
319,0.0031769686768098296
320,0.0026918435796057442
321,0.0022459075123205025
322,0.0018393793712241436
323,0.0014912217753951485
324,0.0012033260162549089
325,0.0009227038260700277
326,0.0006645364670080445
327,0.00043923558283947005
328,0.00025359833391170564
329,0.00011674993377095745
330,3.2344380006681904e-05
331,3.979266238621756e-07
332,1.872999202177198e-05
333,8.360427829130742e-05
334,0.00019028222422953975
335,0.0003335590328817219
336,0.0005080803170173122
337,0.0007082449241861099
338,0.0009280915658706258
339,0.001164787215730595
340,0.0014140355127301553
341,0.0016720208471928193
342,0.0019352321840884448
343,0.0022006560749882574
344,0.00246573770936492
345,0.00273053009263921
346,0.0029902105409454383
347,0.0032428351116977026
348,0.003488140703204035
349,0.003727591074923353
350,0.003954476127385553
351,0.004168782709784113
352,0.004366962380444832
353,0.0045544272852566
354,0.004731689280667077
355,0.00489884257030719
356,0.0050557140689383795
357,0.005202505904286083
358,0.0053394605923233135
359,0.005466824047373386
360,0.005584881525087837
361,0.005693904800642848
362,0.005794178748545088
363,0.00588737241752439
364,0.005970881884524511
365,0.006044061423194013
366,0.0061078556735409805
367,0.006164398318129671
368,0.006216152320455419
369,0.006268197584151501
370,0.006313109046935004
371,0.006351242068169926
372,0.006382561400539598
373,0.006406689909427686
374,0.006421814345554424
375,0.006433091034276047
376,0.0064413107360872
377,0.006448797873055618
378,0.006450501675019981
379,0.0064484481561935605
380,0.006432733574037693
381,0.006411883430582626
382,0.006385935043023882
383,0.006356152444630258
384,0.006321452027278477
385,0.006286585808478384
386,0.006243132497538674
387,0.006191939397089447
388,0.006134443914996812
389,0.006071631608585727
390,0.006009814742128701
391,0.005947560814292088
392,0.005881573398349862
393,0.00581183425501867
394,0.005738620149526562
395,0.0056623063394490155
396,0.005583127656408674
397,0.005501295726049343
398,0.005416978622007954
399,0.005330884318813555
400,0.005243411265061284
401,0.005153184901035071
402,0.005060611596093837
403,0.00496601130983186
404,0.004869779582264013
405,0.004772192752793889
406,0.00467350715884088
407,0.00457395441825123
408,0.004473757273602066
409,0.004373108570848407
410,0.004272191070865293
411,0.0041711704079596115
412,0.004070196559174869
413,0.0039694211321132
414,0.0038689971570018598
415,0.0037690575710617007
416,0.0036697119541207086
417,0.0035710981648667543
418,0.0034733220264120995
419,0.003372272688101241
420,0.0032221660661342394
421,0.0030322540453586485
422,0.0028000257380398482
423,0.002500370591690674
424,0.0022056277703723804
425,0.0020483939464291247
426,0.0019410372353089234
427,0.0017578939203075023
