frame,omega_vel_error
0,0.0
1,1.0149805813296518e-12
2,5.174181317953652e-12
3,1.103488630049926e-11
4,1.741300624484168e-11
5,2.3719968110709214e-11
6,2.958670739647848e-11
7,3.469695663952088e-11
8,3.8995753249394876e-11
9,4.2284801385240314e-11
10,4.4995656967070295e-11
11,4.69514172907688e-11
12,4.814484217227414e-11
13,4.8807435656874616e-11
14,4.907504747163832e-11
15,4.899502986015728e-11
16,4.861664670515316e-11
17,4.802987957645428e-11
18,4.7440372644012124e-11
19,4.7186590974109664e-11
20,4.715033201183157e-11
21,4.733919607316978e-11
22,4.758269394020781e-11
23,4.7847149862096685e-11
24,4.810500584465101e-11
25,4.829753228487942e-11
26,4.834690974255552e-11
27,4.821953567433614e-11
28,4.791854169514059e-11
29,4.746271015528842e-11
30,4.7008490733158115e-11
31,4.65048706702478e-11
32,4.595803297822583e-11
33,4.5404555317397775e-11
34,4.4896765867381715e-11
35,4.4401814428762004e-11
36,4.391781451040547e-11
37,4.346402500618405e-11
38,4.3009122586438205e-11
39,4.2511486401546895e-11
40,4.201135730031969e-11
41,4.156815726354298e-11
42,4.111803276310732e-11
43,4.068413642002276e-11
44,4.028059797508568e-11
45,3.988608916007146e-11
46,3.949402134950867e-11
47,3.91362737513964e-11
48,3.8823050766898964e-11
49,3.844959734585402e-11
50,3.816151341645532e-11
51,3.7897118027095635e-11
52,3.75376176701919e-11
53,3.7278810032965995e-11
54,3.7123626863967444e-11
55,3.694322900489822e-11
56,3.679119908865823e-11
57,3.661454537740429e-11
58,3.646827884856854e-11
59,3.631556614625882e-11
60,3.620312806522384e-11
61,3.613281273469987e-11
62,3.5994870939218986e-11
63,3.5906413168256155e-11
64,3.584625680152273e-11
65,3.5794134839301596e-11
66,3.571737542950928e-11
67,3.571806471356305e-11
68,3.568621346084511e-11
69,3.5671606073354856e-11
70,3.562003201049766e-11
71,3.5542243613669376e-11
72,3.5594728146742544e-11
73,3.559113796550375e-11
74,3.55570834848182e-11
75,3.5619578267224805e-11
76,3.562555055399262e-11
77,3.5577018347896726e-11
78,3.548190003609911e-11
79,3.537691737766207e-11
80,3.530071795162847e-11
81,3.518658416689627e-11
82,3.512050105779495e-11
83,3.508259028074037e-11
84,3.500522445213308e-11
85,3.493856502901298e-11
86,3.484746135844593e-11
87,3.4744920530602996e-11
88,3.4615203406962556e-11
89,3.4548037929450914e-11
90,3.4442934826034134e-11
91,3.428994508508288e-11
92,3.41983300696134e-11
93,3.3986605209341954e-11
94,3.389976822961061e-11
95,3.3645375157638524e-11
96,3.343470054254633e-11
97,3.3228884345793976e-11
98,3.3051575784750786e-11
99,3.279399755788182e-11
100,3.2522991569057696e-11
101,3.227199526131143e-11
102,3.196536821981657e-11
103,3.1617503350615e-11
104,3.127322141522544e-11
105,3.093844416498269e-11
106,3.05529462580377e-11
107,3.0172607062149146e-11
108,2.9744909780934394e-11
109,2.9257801746091e-11
110,2.882624229397372e-11
111,2.8347839079054153e-11
