frame,omega_vel_error
407,0.029255908671616645
408,0.029211254598462823
409,0.029134271960311497
410,0.029028337286256804
411,0.028896233532123592
412,0.028740594059145197
413,0.02856342090077396
414,0.02836686520142933
415,0.028152873501480116
416,0.027923301236730404
417,0.027679916209892106
418,0.02742437165996451
419,0.027158241482640382
420,0.026882504837497514
421,0.02659750554328526
422,0.026307537003951085
423,0.026013492486038535
424,0.02567373387784711
425,0.024929059885864854
426,0.023864641791068047
427,0.022311514892824853
428,0.02063226069434172
429,0.01959386294294805
430,0.019467251860535596
431,0.019731308954171158
432,0.0198029098540731
433,0.01993949802804255
434,0.02101991829218139
435,0.022063563447208914
436,0.023701078694324116
437,0.025511293815772988
438,0.02741447499282073
439,0.030790613177520465
440,0.03418210139580919
441,0.03753918607153296
442,0.041290023303007045
443,0.04544809947162889
444,0.04980152288975
445,0.05239346773772734
446,0.04677648648793151
447,0.044968443187541195
448,0.045060377926142745
449,0.047179251931216463
450,0.05062566691714624
451,0.05488626412409686
452,0.05950837406857701
453,0.06405406646030196
454,0.06813767914317137
455,0.0714831263020124
456,0.07393445028129912
457,0.07543665119784487
458,0.07701089851488524
459,0.07660514944730831
460,0.07624727384245723
461,0.07436360789811168
462,0.07198298145401302
463,0.06923488498496186
464,0.06622224682928184
465,0.06304990258075639
466,0.05979878890061425
467,0.05653540173808088
468,0.05331233210081774
469,0.05017098794588802
470,0.04714196664276392
471,0.04424696563257363
472,0.04150030507044751
473,0.038910264665412565
474,0.03648034672787642
475,0.03421030815771292
476,0.0320972641722114
477,0.03013676552398034
478,0.02832217333984227
479,0.026645272899270937
480,0.025097438145346474
481,0.023670001224201577
482,0.022354490249003583
483,0.02114278180720376
484,0.020026992616059988
485,0.018999649591756634
486,0.01805363459979879
487,0.017182249363903744
488,0.016379131518339266
489,0.015638242413980503
490,0.014954345598426096
491,0.014321917262372467
492,0.01373628959053249
493,0.013193010684757063
494,0.01268806177008349
495,0.012217609376577097
496,0.011778257879753173
497,0.01136690667888028
498,0.010980730643619546
499,0.010617183911986277
500,0.01027394439793868
501,0.009948969030297631
502,0.00964040371934196
503,0.00934660059468529
504,0.009066091163864339
505,0.008797562439031858
506,0.008539858347601343
507,0.008291960100956222
508,0.008052961677628425
509,0.00782207772298118
510,0.00759860941213808
511,0.007381951484790351
512,0.007171574610971168
513,0.006967021364803561
514,0.006767896188983614
515,0.006573855651224786
516,0.006384603994654487
517,0.006199886920608569
518,0.00601949663263784
519,0.005843258755297859
520,0.005671011560001098
521,0.005502587937869317
522,0.00533795491860238
523,0.00517696940092907
524,0.005019575048671227
525,0.004865708067975386
526,0.004715321261364137
527,0.00456835849806731
528,0.004424802507020079
529,0.004284613343040017
530,0.0041477643298793755
531,0.004014234478007569
532,0.003884003158934702
533,0.0037570571882215723
534,0.003633341327429248
535,0.003512879189644038
536,0.0033956160668739345
537,0.0032815388242712976
538,0.0031706189297663117
539,0.0030628267796353626
540,0.002958121950815721
541,0.002856488486119528
542,0.0027578939260065423
543,0.0026220286880403133
544,0.0024864562255206175
545,0.00235959306308575
546,0.0022406381798385734
547,0.002129035555720068
548,0.002024313546521493
549,0.0019260100984642265
550,0.0018337045361240944
551,0.0017469980343323825
552,0.0016655176328826174
553,0.0015889140685862516
554,0.001516859304474634
555,0.0014490492918415325
556,0.0013852018010547858
557,0.0013250509733214095
558,0.0012683520252020218
559,0.0012148785213281254
560,0.001164417136153278
561,0.0011167726043399048
562,0.0010717614684574016
563,0.0010292163073489962
564,0.000988982172121766
565,0.0009509120597964794
566,0.0009148673672594743
567,0.0008807237548638604
568,0.0008483626015648553
569,0.0008176744317252577
570,0.0007885567782803594
571,0.0007609099069147832
572,0.000734646563735117
573,0.0007096807949585159
574,0.0006859364825505305
575,0.000663337109025808
576,0.0006418116573247823
577,0.0006212968334422315
578,0.0006017304440061623
579,0.0005830558386628396
580,0.000565216957649065
581,0.0005481631005849094
582,0.0005318440965825994
583,0.0005162168790723324
584,0.0005012394736825504
585,0.00048687055745867577
586,0.0004730736143607733
587,0.0004598096110604052
588,0.0004470470961061754
589,0.00043475601788107033
590,0.00042290632917859944
591,0.00041147002003776836
592,0.0004004192418557333
593,0.00038973231069529165
594,0.0003793854747188208
595,0.00036935689799127297
596,0.00035962618551329124
597,0.00035017307973199825
598,0.00034098201792802976
599,0.00033203603046324463
600,0.000323320630262821
601,0.00031481980919402844
602,0.0003065200292425614
603,0.00029841001698883155
604,0.0002904792173667814
605,0.00028271515204083257
606,0.0002751082583322325
607,0.00026764890629080824
608,0.0002603284261568396
609,0.00025314206115794425
610,0.000246077746694739
611,0.0002391278410071173
612,0.00023229510270668868
613,0.00022556659794861463
614,0.00021894342632294717
615,0.00021242037309732986
616,0.00020599439094397007
617,0.0001996609024633267
618,0.00019341896968714652
619,0.00018726570332538932
620,0.0001811988424611932
621,0.00017521645969666264
622,0.00016931682475821518
623,0.0001634988438035103
624,0.000157763515395265
625,0.0001521094383774888
626,0.000146537827791568
627,0.00014104912566868498
628,0.00013564152858303144
629,0.000130313165094452
630,0.00012507182996426199
631,0.00011991191812640618
632,0.0001148360671726409
633,0.00010984673349039175
634,0.00010494578996012147
635,0.00010013407080185692
636,9.541317102356374e-05
637,9.078451371851169e-05
638,8.62503357491854e-05
639,8.181255745524869e-05
640,7.747339024231719e-05
641,7.323388163763361e-05
642,6.909598799901556e-05
643,6.506200418949358e-05
644,6.113358297939298e-05
645,5.7313311635165534e-05
646,5.386982890999655e-05
647,5.1905383366112346e-05
648,5.0006881862816415e-05
649,4.816311326233617e-05
650,4.634162523138605e-05
651,4.452715344158647e-05
652,4.271067284597164e-05
653,4.088794243588567e-05
654,3.905848315808616e-05
655,3.7223770211126735e-05
656,3.538702758791711e-05
657,3.355200928925516e-05
658,3.1724428198971435e-05
659,2.9909829703002335e-05
660,2.811376748569229e-05
661,2.634162945757771e-05
662,2.4598121173128572e-05
663,2.2889330946979637e-05
664,2.1219660258651102e-05
665,1.9593285682721908e-05
666,1.801471410916301e-05
667,1.648741798578242e-05
668,1.5014800295346486e-05
669,1.3599927491269306e-05
670,1.224561995933063e-05
671,1.0954477035116809e-05
672,9.72852551519262e-06
673,8.56975478878489e-06
674,7.480037540291807e-06
675,6.460878126788475e-06
676,5.513448082464999e-06
677,1.2611689033468357e-06
678,1.3115510261655138e-07
679,0.00032907216445229734
680,0.0020470555286711024
681,0.005610527700951575
682,0.010801742462364374
683,0.017131130376888192
684,0.024099835773332797
685,0.022118143368215725
686,0.018581189492865826
687,0.015256987811168793
688,0.012370064048379592
689,0.009983300006645919
690,0.007998223170449553
691,0.006311142719650337
692,0.004849334237002322
693,0.0035711478171816502
694,0.002461703138222302
695,0.0015270241513790494
696,0.0007872932265789019
697,0.00027346340026533075
698,2.0551052859831594e-05
699,6.220307354528869e-05
700,0.0004256730157065018
701,0.0011282846951421851
702,0.0021759804446485303
703,0.003563731148164745
704,0.005277887683420382
705,0.007299199490580023
706,0.009602982990925027
707,0.012160988413456504
708,0.01493984648254083
709,0.01789962391576574
710,0.02100165553986631
711,0.024195463762356272
712,0.027424591207470254
713,0.03063254881540366
714,0.032584655157393325
715,0.03674309813620971
716,0.040049653286925696
717,0.0430511028297748
718,0.0465698825674006
719,0.05119886954591633
720,0.05257078256129792
721,0.05059399899056119
722,0.046380796243933486
723,0.0406167982002759
724,0.035030036886585764
725,0.026911162675121142
726,0.019623081243404093
727,0.013187006494845152
728,0.008218183692543252
729,0.0037379577428461276
730,0.0012139697790377742
731,1.0299569190389251e-05
732,0.0007124864644668087
733,0.0031280044605371295
734,0.008849513075177121
735,0.01636891881730693
736,0.03119743416573543
737,0.04942531629958461
738,0.07119271512577442
739,0.07697606729453108
740,0.08152847843564946
741,0.08525653099295
742,0.07876184772831045
743,0.07296121609903586
744,0.0657897167311681
745,0.05905019088493135
746,0.053003668740096384
747,0.04748097129566296
748,0.04222343880155341
749,0.03730667166112355
750,0.0337195176277517
751,0.030007161973130334
752,0.026589934931603314
753,0.023385719529026017
754,0.02238369654951762
755,0.017101242297120463
756,0.01464109525884116
757,0.012510695577686243
758,0.010842910277633776
759,0.010817616505218905
760,0.007557542380849869
761,0.006703970407259729
762,0.007314175433652922
763,0.004209189832109233
764,0.005655188792297595
765,0.00375214129060234
766,0.0035395429325728216
767,0.004536987186498074
768,0.001577825002914198
769,0.002666658714419882
770,0.002898568840177424
771,0.0033761699486512167
772,0.001293267222731809
773,0.0017605492369575254
774,0.0006893468806388901
775,0.0010339261212078741
776,0.0023551229202916834
777,0.003047731660376572
778,0.00044290360334123767
779,0.0021588732904182424
780,0.0027740621971093856
781,0.0022944148169819216
782,0.0005763971408031507
783,0.0013511726267189785
784,0.0032327263798244818
785,0.003928844109503502
786,0.000211371432897135
787,0.001048465689570131
788,0.0029284360274930586
789,0.0016135355651150283
790,0.0003040194822619691
791,0.0019836579421867915
792,0.002197572397736032
793,1.4845896099457817e-08
794,0.00020321477732676427
795,0.002969772781354603
796,0.0024987716898724212
797,0.0019482952007496414
798,0.0015572262898678822
799,0.0011940782389411931
800,0.0009328156046337582
801,0.000757815847408946
802,0.0006533296505230248
803,0.003356048928694868
804,0.018138216840189764
805,0.005301808188782366
806,0.006976035396095227
807,0.00831390920349935
808,0.01024334270959978
809,0.022483538428761662
810,0.05324457449366619
811,0.052910790668695216
812,0.08063359841134492
813,0.09587229543932184
814,0.11281072353198723
815,0.13154309796594615
816,0.11961368160576517
817,0.07480693456273858
818,0.08354844926577272
819,0.0940709546926061
820,0.27387678337707955
821,0.328658634152001
822,0.42389080121363926
823,0.5389554319884139
824,0.6738978981096024
825,0.8274827037680617
826,0.9967169288800359
827,1.0227285666504096
828,1.0118346269060314
829,0.9897337613325491
830,0.9546177619815184
831,0.9060551885756065
832,0.8446245504652841
833,1.098679726402908
834,1.3279488319973256
835,1.4757641367276348
836,1.5574446621734264
837,1.585675266369781
838,1.5711282480660365
839,1.52141040080446
840,1.4409413646262301
841,1.3329204803760781
842,1.2004741641201147
843,0.9692415836231479
844,0.556955663073153
845,0.34798907207668306
846,0.23624403474388783
847,0.17377105692136646
848,0.1366184180200151
849,0.11303155851680147
850,0.0969540004362119
851,0.0850657815595853
852,0.07552311910315461
853,0.06732586835248668
854,0.05996711579792111
855,0.05321857683787832
856,0.04699797561072134
857,0.04129131332910747
858,0.036110198815365424
859,0.03146968813045699
860,0.027377376971081915
861,0.03187090469246366
862,0.0813877429032988
863,0.14883152773704839
864,0.24982388644793946
865,0.3822128560386737
866,0.5334463520432221
867,0.691317380917287
868,0.8455884155230616
869,0.9883005909463997
870,1.1167748171583376
871,1.1371465398178717
872,1.128814887944553
873,1.1139747677806398
874,1.094617421231666
875,1.0714118008682925
876,1.044277365938167
877,1.0131262956408675
878,0.9526136840545486
879,0.7744251227814288
880,0.5564549819856237
881,0.33059215570448747
882,0.24363183577621125
883,0.21124562587145995
884,0.19169145024322562
885,0.18086225075948376
886,0.17508949826247286
887,0.17225151794027183
888,0.17112407754339953
889,0.3377408770568186
890,0.5354898452357452
891,0.6832260171627978
892,0.7605873775494788
893,0.7734943860707536
894,0.7082104630119601
895,0.5601069408511953
896,0.360829896070969
897,0.18875699015980352
898,0.06584553939125352
899,0.005037194913567098
900,0.01393581163207135
901,0.08588967545641073
902,0.2933135029899288
903,0.49581954400681044
904,0.5802944093203888
905,0.46921549271295787
906,0.3127309961823786
907,0.17213562781501682
908,0.061370453049147754
909,0.004526739224734848
910,0.011806096661495638
911,0.06698317338631041
912,0.1298478376545947
913,0.15433600733587247
914,0.10136847816395016
