frame,omega
0,0.0
1,2.0590886006898144e-06
2,1.5431534710286785e-05
3,9.301587430585883e-05
4,0.00032239011620667984
5,0.0006485272817360344
6,0.0010406915428187642
7,0.0014701210012291574
8,0.0019102665559902223
9,0.0023354730674690176
10,0.002730130587598244
11,0.0030836497777931
12,0.0033896419451474873
13,0.0036452944973830222
14,0.003850748199903148
15,0.004007870089297625
16,0.004119873379591521
17,0.004190903084360337
18,0.004226210778586321
19,0.004235197609435027
20,0.004226300145264863
21,0.004204855121303926
22,0.004173893942543576
23,0.004135050136107537
24,0.004089255580014118
25,0.00403716814028436
26,0.003979124258763696
27,0.003915278292479295
28,0.003846216680889727
29,0.003772843476353897
30,0.0036962194537971094
31,0.0036174495487010603
32,0.003537610027191252
33,0.003457653474127914
34,0.0033784307142700064
35,0.0033006460120541463
36,0.0032248992707795666
37,0.003151649375912598
38,0.003081250002750336
39,0.003013925088862103
40,0.002949801987641632
41,0.002888920901183546
42,0.002831259663414485
43,0.0027767447408381636
44,0.0027252667117415854
45,0.0026766802261137014
46,0.0026308402637593184
47,0.0025875244114129834
48,0.0025465045383814664
49,0.002507595403764258
50,0.0024705916109183336
51,0.0024352837176901997
52,0.0024014731999068167
53,0.002368962321886226
54,0.002337568985869561
55,0.0023071238011936153
56,0.002277456416001741
57,0.0022484299435147877
58,0.002219901305428852
59,0.0021917540680780894
60,0.0021638801706507014
61,0.0021361813083244233
62,0.0021085844446740607
63,0.0020810227526261117
64,0.0020534376706423363
65,0.0020257948924951763
66,0.001998056709214532
67,0.0019702134401921494
68,0.0019422608044593096
69,0.0019142045391469184
70,0.001886064432752119
71,0.0018578656135134755
72,0.0018296488506709145
73,0.001801434681471736
74,0.0017733235322233759
75,0.001745391278424994
76,0.001717689883230856
77,0.0016903015129659576
78,0.0016633084444639293
79,0.0016368042276349633
80,0.0016108750191736138
81,0.0015856044770811734
82,0.001561075208030681
83,0.0015373703777619735
84,0.0015145528940246756
85,0.0014926896582413932
86,0.0014718312059107772
87,0.0014520186985521187
88,0.0014332827698352742
89,0.001415644240862032
90,0.0013991029299108243
91,0.001383671638437568
92,0.001369346998014725
93,0.0013561271789587167
94,0.0013440187235470454
95,0.001333027491715162
96,0.0013231818772198635
97,0.0013145237987215478
98,0.001307129490856052
99,0.001301092069205346
100,0.0012965500752673512
101,0.0012936658393292132
102,0.0012926475234565323
103,0.0012937371079091095
104,0.0012972134021462202
105,0.001303393361966064
106,0.0013126281986981254
107,0.001325287054651908
108,0.001341759861731062
109,0.0013624441200189646
110,0.0013877404501764867
111,0.0014180360696854335
112,0.0014536912246399638
113,0.0014950273910971923
114,0.0015423157771224196
115,0.0015957511276449864
116,0.0016554396644768215
117,0.0017213663018036856
118,0.0017934032139204426
119,0.0018712629280356159
120,0.0019544774398388173
121,0.002042382322653433
122,0.002134086050448082
