frame,omega
0,0.0
1,8.819325738727546e-06
2,6.561328227889046e-05
3,0.00015021295809525658
4,0.0002869732354043616
5,0.00047286463272300044
6,0.0006921383951405821
7,0.000927732054175929
8,0.001169051988635679
9,0.001464539910523011
10,0.001711142222567334
11,0.001979400299424744
12,0.0021620129292423
13,0.002313564420298722
14,0.0024308434463117404
15,0.0025175273040645286
16,0.002576911809076856
17,0.0026142816091118725
18,0.002634831921254684
19,0.0026457847354542444
20,0.002653326734871071
21,0.0026610674894780324
22,0.00267052663555551
23,0.0026818424578026207
24,0.002694341369858725
25,0.002706895040822989
26,0.002717975089911239
27,0.002725788729939067
28,0.0027288333599779523
29,0.0027259137632331346
30,0.00271608462019985
31,0.002698614465551376
32,0.0026730124550077244
33,0.0026389493927321626
34,0.002596324539525039
35,0.0025451396375738154
36,0.0024857271959411805
37,0.0024184346731290344
38,0.0023438761102491028
39,0.002262648045880678
40,0.002175524743133559
41,0.0020833232664713834
42,0.0019869357816975535
43,0.001887269032034159
44,0.0017852394638271105
45,0.0016817564877381135
46,0.0015777145834431885
47,0.0014739570876938911
48,0.0013712842132578317
49,0.0012704416922382476
50,0.0011721073550895018
51,0.0010768883716367962
52,0.0009852408262930323
53,0.0008976306122912874
54,0.0008143804585515704
55,0.000735795903733373
56,0.0006621087926106504
57,0.0005934298254467861
58,0.0005298407450346339
59,0.00047131912645282585
60,0.00041780364617355847
61,0.0003691789071597877
62,0.000325276498769978
63,0.0002858946203465117
64,0.00025080156888455864
65,0.00021974222464175727
66,0.00019243989155738958
67,0.000168613356579787
68,0.00014797483688899955
69,0.00013023642329780717
70,0.00011512050716592641
71,0.00010235828924133845
72,9.170083033465933e-05
73,8.291930774097923e-05
74,7.580994049394265e-05
75,7.019475548349702e-05
76,6.591717533338948e-05
77,6.285619624038567e-05
78,6.0894438195094397e-05
79,5.996395990813568e-05
80,5.99974584497887e-05
81,6.095738456990776e-05
82,6.28520809913905e-05
83,6.566523326219655e-05
84,6.944762751399694e-05
85,7.422562287976654e-05
86,8.00840245097843e-05
87,8.709074603074327e-05
88,9.539083741294863e-05
89,0.00010513179369946495
90,0.00011654930063314475
91,0.0001299370564517016
92,0.00014569186678490396
93,0.00016431829252884687
94,0.0001864866993302506
95,0.0002130444895395585
96,0.0002450716377697374
97,0.0002838840479213627
98,0.0003310688549008667
99,0.0003884528917865426
100,0.0004580458875508029
101,0.0005419251581402158
102,0.0006420551763625386
103,0.0007600688955187947
104,0.0008969530384122847
105,0.0010528203205715635
106,0.0012266619902022808
107,0.0014162477948949498
108,0.0016181452650658318
109,0.001827883862708048
110,0.002040283674853108
111,0.002249836962357404
112,0.0024640353270445952
113,0.002810135458992203
114,0.003257878929966196
115,0.0036807122548808595
116,0.0038091842407810632
117,0.0038916624117953727
118,0.003939467529114611
119,0.003958973924552294
120,0.003950225618857913
121,0.0039154771991514285
122,0.00385614357686861
123,0.0037736275230487604
124,0.0036695340470265514
125,0.003545802158657311
126,0.003404712102947432
127,0.003249044850080225
128,0.0030816627069862822
129,0.0029057238229852874
130,0.002724312262794931
131,0.0025404006195214445
132,0.002356745299531505
133,0.002175794884023122
134,0.0019995895332868122
135,0.0018297604294363974
136,0.0016677269857578053
137,0.0015142921696132774
138,0.001370243841186985
139,0.0012357976875435786
140,0.0011111204360463708
141,0.0009960647774637122
142,0.0008903396578620116
143,0.0007936857947320357
144,0.0007055624817287809
145,0.0006255747719763603
146,0.0005531679088889807
147,0.0004877994074930189
148,0.0004289322415954382
149,0.00037605206020030897
150,0.000328662404256253
151,0.000286292403914639
152,0.0002484986676462577
153,0.00021486693680111015
154,0.00018501689400927167
155,0.00015859106752932304
156,0.0001352663484557834
157,0.00011474192708940068
158,9.674030826420819e-05
