frame,omega_vel_error
429,0.003084963483852999
430,0.0028047194869199273
431,0.0027755133313094593
432,0.0028672618983450584
433,0.002946161699835791
434,0.0030747812950713254
435,0.0035105244482765076
436,0.0041159255140256965
437,0.004780307979830961
438,0.005950479502142208
439,0.00729209877823148
440,0.009182109060636351
441,0.011370734715738703
442,0.014417473431704034
443,0.018002137663058224
444,0.022196790127344854
445,0.028065090051659528
446,0.03413662427128013
447,0.040679866653417954
448,0.04666358561183083
449,0.046595122375143995
450,0.04991720797640389
451,0.05425537761349916
452,0.05958863387781532
453,0.0649678805082487
454,0.06979209173437345
455,0.07377895382944329
456,0.07680185524915464
457,0.07878938941915663
458,0.07976988274411032
459,0.0797936364158534
460,0.07896513795633942
461,0.07738792736578269
462,0.07517981677241854
463,0.07245689994159334
464,0.06933025319943646
465,0.06590184755389983
466,0.062264155671881274
467,0.05849812882339654
468,0.054674013957562675
469,0.0508514278160392
470,0.04707979015542667
471,0.043399464020027395
472,0.03984212804752864
473,0.03643220173400829
474,0.033187467110384596
475,0.030120135324470613
476,0.027237632072904153
477,0.024543552786273803
478,0.022038192876552662
479,0.019719731991672214
480,0.01758351560440128
481,0.01562300595498292
482,0.013830410470728877
483,0.012197362016260175
484,0.010715021962011588
485,0.009374342639460175
486,0.008166215385532622
487,0.0070815949100643625
488,0.0061115531938980795
489,0.005247381583069268
490,0.004480615166890862
491,0.003803113601955862
492,0.0032070887481721226
493,0.0026942968978542585
494,0.0022875956071485796
495,0.0019289434541299906
496,0.0016147518206997308
497,0.0013409117265727963
498,0.0011036765077968205
499,0.0008994324907808353
500,0.0007247549663730283
501,0.0005764245082811222
502,0.00045147627418375727
503,0.0003471897918063034
504,0.00026109121400925235
505,0.0001909347146678805
506,0.0001346992079707393
507,9.057011394258784e-05
508,5.6924441236145744e-05
509,3.2313478874443626e-05
510,1.5449626511862796e-05
511,5.189640318900708e-06
512,5.214141888691123e-07
513,5.504553982854798e-07
514,4.487571478962036e-06
515,1.1638029693683504e-05
516,2.1391186305278753e-05
517,3.321206337584108e-05
518,4.6632924160932666e-05
519,6.124460065522541e-05
520,7.669189258820229e-05
521,9.266736288023534e-05
522,0.00010890549830036958
523,0.00012517800790058244
524,0.00014129001366757597
525,0.00015707409695374104
526,0.00017238999682332026
527,0.00018712075142501486
528,0.00020117030342850793
529,0.00021446160516974336
530,0.00022693110534719715
531,0.00023853146831144743
532,0.0002492286745521686
533,0.0002589976953803659
534,0.0002678243256127193
535,0.0002757021998051783
536,0.0002826340307687239
537,0.000288626650459705
538,0.00029369472503693663
539,0.0002978553169904873
540,0.0003011306864934589
541,0.00030354798899725495
542,0.00030513434834263423
543,0.0003059205991043178
544,0.00030594028963481287
545,0.0003052271435570643
546,0.0003038163303426376
547,0.0003017434952654234
548,0.0002990468376225717
549,0.0002957620423761867
550,0.00029192867526103584
551,0.00028758280256511147
552,0.0002827617302691437
553,0.00027750182367752623
554,0.000271838866102661
555,0.0002658041260893254
556,0.00025943661094306647
557,0.00025277014504333474
558,0.00024584263046855884
559,0.00023868361750572503
560,0.00023132732572505563
561,0.0002238005823778082
562,0.00021613302616174044
563,0.00020834767623076206
564,0.00020047160138760925
565,0.0001925315357223663
566,0.0001845537518136709
567,0.0001765652978818613
568,0.00016858673290036984
569,0.0001606380751898771
570,0.00015274044743281045
571,0.00014491512547607594
572,0.00013717767200493403
573,0.0001295468933656496
574,0.00012204210567920155
575,0.00011467695208212905
576,0.00010746562678967369
577,0.00010041612781699773
578,9.354255061455499e-05
579,8.685489913354521e-05
580,8.036663735194548e-05
581,7.408749947350311e-05
582,6.80295521619148e-05
583,6.219837464917128e-05
584,5.6600737041666075e-05
585,5.124402365570684e-05
586,4.6130853380308524e-05
587,4.1269953563709006e-05
588,3.6666244343740836e-05
589,3.2326699121661965e-05
590,2.8253228494704977e-05
591,2.4448454280474648e-05
592,2.0915862883227173e-05
593,1.76566201664172e-05
594,1.4671787669783804e-05
595,1.1962554703483035e-05
596,9.530300429688458e-06
597,7.375709556275512e-06
598,5.498565480932592e-06
599,3.897799667971728e-06
600,2.5732247936710515e-06
601,1.5240367396890985e-06
602,7.491661248287424e-07
603,2.472382647692804e-07
604,1.68051866751756e-08
605,5.624533610086853e-08
606,3.636785086792793e-07
607,9.370148703633056e-07
608,1.7740208622778657e-06
609,2.8724597098382775e-06
610,4.229832592418901e-06
611,5.843463783517976e-06
612,7.7104717811356e-06
613,9.828144920201581e-06
614,1.219401481921441e-05
615,1.480456252988085e-05
616,1.765701518124305e-05
617,2.0747723411952594e-05
618,2.4073827457222405e-05
619,2.763219310040453e-05
620,3.141931103701744e-05
621,3.543210099798127e-05
622,3.96664052164041e-05
623,4.411877267959437e-05
624,4.878650785234806e-05
625,5.3665849842583535e-05
626,5.875343295415167e-05
627,6.404376694878101e-05
628,6.953489653420389e-05
629,7.522305778159981e-05
630,8.110395937168371e-05
631,8.717387372711545e-05
632,9.342859348296747e-05
633,9.986424612982146e-05
634,0.00010647747793444489
635,0.00011326375380486697
636,0.00012021918014072362
637,0.00012733829354972512
638,0.00013461840649778837
639,0.0001420557078245889
640,0.00014964526243954395
641,0.0001573835247714502
642,0.00016526428642467573
643,0.00017328485440392397
644,0.0001814406148088161
645,0.0001897263207756449
646,0.00019813827207170744
647,0.00020667075037739916
648,0.0002153206939501365
649,0.00022408279408450243
650,0.00023295191617938153
651,0.000241923171963194
652,0.00025099122898500153
653,0.0002601519470649849
654,0.000269401698701559
655,0.0002787334028733902
656,0.00028814220938054705
657,0.00029762222464230535
658,0.0003071698702891367
659,0.0003167804719529734
660,0.0003264475509864268
661,0.0003361670309169812
662,0.0003459315206528797
663,0.0003557371067071909
664,0.00036557844611038336
665,0.000375449901708306
666,0.0003853446937876482
667,0.00039525883329707235
668,0.0004051853015050222
669,0.0004151208160784547
670,0.0004250578150225206
671,0.0004349928145560997
672,0.00044491729449664313
673,0.00045482792565291845
674,0.00046471896153734424
675,0.00047458522304923677
676,0.00048442043114754963
677,0.00049421718031908
678,0.0005039711988146612
679,0.0005136789152403384
680,0.000523333164011983
681,0.0005329279106399085
682,0.0005424589723255928
683,0.0005519204004265864
684,0.0005613078999657747
685,0.0005706158657473728
686,0.0005798380458866206
687,0.0005889685567187744
688,0.0005980037272725539
689,0.0006069409436336979
690,0.0006157732342136414
691,0.000624495843608878
692,0.0006331016188985363
693,0.0006415880825822221
694,0.0006499523730988519
695,0.0006581870219140851
696,0.0006662875651680742
697,0.000674251150157466
698,0.0006820734363154306
699,0.0006897544522548085
700,0.0006972866191447831
701,0.0007046667716055276
702,0.000711892391206847
703,0.0007189635093681813
704,0.0007258774082197517
705,0.0007326352825522183
706,0.000739207742936566
707,0.0007455904173726656
708,0.0007517694811077377
709,0.0007577657882073995
710,0.000763571879434829
711,0.0007691858478910094
712,0.0007746075289568634
713,0.0007798336882177315
714,0.000784863663746959
715,0.0007931667572313656
716,0.0008019678904319669
717,0.0008105001503799553
718,0.0008186815505628983
719,0.0008264720208866661
720,0.00083383676112969
721,0.0008407523073811206
722,0.0008472105173035724
723,0.0008532079968865207
724,0.0008587489605365209
725,0.0008638378566354494
726,0.0008684864494116246
727,0.0008727044406887172
728,0.0008765075915225527
729,0.0008799094709894995
730,0.0008829202359731828
731,0.0008855546627411618
732,0.0008878269398953599
733,0.0008897472437502746
734,0.0008913349200903194
735,0.0008925940514284738
736,0.0008935402262833526
737,0.000894183523806142
738,0.0008945337700058892
739,0.0008946033086274619
740,0.0008943983567521054
741,0.0008939270488915829
742,0.0008931946832637017
743,0.0008922273746219225
744,0.0008910325263051289
745,0.0008896105552505728
746,0.000887958209873412
747,0.0008860843838971524
748,0.0008839972907424961
749,0.0008817004119336815
750,0.0008791956799982008
751,0.0008764930269351696
752,0.0008735968863382754
753,0.0008705125344528627
754,0.0008672474522638716
755,0.0008638019131213566
756,0.0008601853206844825
757,0.0008564003179823484
758,0.0008524513210700521
759,0.0008483435373863413
760,0.0008440814985375453
761,0.0008396676113697987
762,0.0008351123126774079
763,0.0008304139262469973
764,0.0008255844123252971
765,0.0008206200450511601
766,0.0008155280153667745
767,0.0008103116643177584
768,0.0008049758800544875
769,0.0007995222005604224
770,0.0007939539827240985
771,0.0007882724131874936
772,0.0007824869127236096
773,0.0007765997191580096
774,0.0007706244309516162
775,0.0007645625981650089
776,0.0007584242557229848
777,0.0007522030548513725
778,0.0007459006561846723
779,0.0007395146334294465
780,0.0007330561817468769
781,0.0007265296849400596
782,0.000719941501564528
783,0.0007132939321406202
784,0.0007065939599930056
785,0.0006998409437432784
786,0.0006930424653237141
787,0.0006862054972484207
788,0.0006793330035674779
789,0.0006724326950062044
790,0.000665511004080027
791,0.000658549122925985
792,0.0006515523216861732
793,0.0006445067438401671
794,0.0006374379270298519
795,0.0006303455705355795
796,0.0006232356318202371
797,0.0006161120339877721
798,0.0006089766152698451
799,0.0006018352157247282
800,0.0005946859524823621
801,0.0005875348593212763
802,0.0005803850887888402
803,0.000573236134964373
804,0.0005660952468164044
805,0.0005589594953721398
806,0.000551834163370666
807,0.0005447251255152047
808,0.0005376306038307986
809,0.0005305542381286155
810,0.0005234956319345863
811,0.0005164594093801828
812,0.0005094484212191412
813,0.0005024625816024208
814,0.000495519741197539
815,0.0004889385381637618
816,0.00048288288768788627
817,0.0004773097569253264
818,0.0004721731422073813
819,0.0004674348112846775
820,0.00046305552348405166
821,0.0004590019770201581
822,0.00045525650229355654
823,0.00045182850265731864
824,0.0004486931518214388
825,0.0004458180576615584
826,0.00044317968441016226
827,0.0004407525808977913
828,0.0004385133707505111
829,0.0004364440079115992
830,0.00043452342626334876
831,0.00043273557644767563
832,0.00043106679546556974
833,0.0004295026672161484
834,0.00042803357067852
835,0.00042664417875538804
836,0.0004253292437356382
837,0.0004240784901857539
838,0.00042288483508024714
839,0.00042174047614678296
840,0.0004206391975176717
841,0.00041957410319358376
842,0.0004185420786699252
843,0.000417537390667569
844,0.00041796379122691416
845,0.00042519910758216325
846,0.00043173221316569917
847,0.0004375125225420047
848,0.0004425126277873636
849,0.000446710645976092
850,0.00045010739073661303
851,0.0004527141207503546
852,0.00045455449800425516
853,0.00045565711158765876
854,0.000456058586482735
855,0.0004557945283084966
856,0.0004549067507035469
857,0.0004534360137573524
858,0.00045142140932504985
859,0.0004489027920228804
860,0.0004459193326242305
861,0.0004425088057756664
862,0.00043870430521352356
863,0.0004345383340847297
864,0.0004300432082915295
865,0.00042524784797420763
866,0.0004201805927938526
867,0.000414866523689345
868,0.0004093288607100616
869,0.0004035898496647054
870,0.0003976704629377356
871,0.0003915949585111134
872,0.000385349566439894
873,0.0003789657575118981
874,0.00037244895190765155
875,0.000365844576729318
876,0.0003615007147351231
877,0.00035284882201260366
878,0.0003525625564161953
879,0.0003571247043669571
880,0.00037011219703690315
881,0.0003822372483604641
882,0.0003978137713920039
883,0.0004168439174861252
884,0.0004370324119248644
885,0.00044727377522013536
886,0.00045649889617004237
887,0.0004547237733851902
888,0.0004584593071343298
889,0.00045860502429942326
890,0.00046545445269957354
891,0.0004725585958468836
892,0.00047848939478117543
893,0.0004823436177184129
894,0.0004850450198295475
895,0.0004865821014216159
896,0.0004870734175164859
897,0.0004872456961462121
898,0.0004887534728340586
899,0.000493953002029578
900,0.0005064840513306204
901,0.0005319825079929783
902,0.0005717023043097247
903,0.000619656628558096
904,0.0006642604520989202
905,0.0006947730059971639
906,0.0007103206892346433
907,0.0007138552483254207
908,0.0007139507580542557
909,0.0007226364596986186
910,0.0007543962611423562
911,0.0008188334601142306
912,0.0009127618080301201
913,0.0010228790937869094
914,0.0011415763460838817
915,0.0012687996701550878
916,0.0014044729295197482
917,0.001548450152356742
918,0.0017006106445754616
919,0.0018609312981320968
920,0.0020294121737959047
921,0.0022060622868958608
922,0.0023909066772834914
923,0.0025839749981210916
924,0.0027853051953277874
925,0.0029949414772877415
926,0.003212933801581096
927,0.0034393318779305693
928,0.0036741901635736784
929,0.00391755938568164
930,0.004169508628716569
931,0.004430091511151157
932,0.004699375506047827
933,0.004977424287303888
934,0.0052643079521243925
935,0.0055600998890120885
936,0.005864870901843885
937,0.006178703286939262
938,0.0065016811164820614
939,0.0068338925373973985
940,0.007175425073266009
941,0.007526370244959095
942,0.007886835126109635
943,0.008256921771713355
944,0.008636742812553234
945,0.009026406398918404
946,0.009426034473897865
947,0.009998559002534753
948,0.010594290109182404
949,0.011216494187124306
950,0.011882769809371564
951,0.012582252848667793
952,0.01331690780154266
953,0.014088193590014283
954,0.014898380080097641
955,0.015749035345716655
956,0.01664177057351614
957,0.017578072357956248
958,0.018559259103735133
959,0.01958649886099396
960,0.020660808853193137
961,0.021783073736288704
962,0.022954064481144443
963,0.024174462830572202
964,0.025444876406606035
965,0.026765831623055212
966,0.028137825969242095
967,0.029561299031639857
968,0.031036642332913658
969,0.03256423353213045
970,0.03414439910083682
971,0.035777435512211526
972,0.037463583203636866
973,0.0392030821439723
974,0.040996072228942575
975,0.042842638583469546
976,0.04474278244325515
977,0.046696383504941534
978,0.04870323265855671
979,0.050762927941891495
980,0.05287500147467405
981,0.05503915866432648
982,0.057254392916398
983,0.0595194401587641
984,0.06183272958726621
985,0.06419239712424224
986,0.0665962193966042
987,0.06904159643870598
988,0.07152555611020842
989,0.07404475508591198
990,0.07659547514715985
991,0.07917174588239277
992,0.08174180264277463
993,0.08429510161541238
994,0.08682508545117802
995,0.08932566667280183
996,0.09179173132817284
997,0.0942194399493826
998,0.09660668426337998
999,0.09895359862292476
