frame,reward_tracking_lin_vel,reward_tracking_ang_vel,reward_tracking_height,cost_lin_vel_z,cost_ang_vel_xy,cost_joint_velocity,cost_action_nn,cost_action_rate,cost_feet_slip,cost_leg_base_angle,cost_delta_com_feet_velocity,cost_orientation
0,0.001930454136227711,0.5,0.9996956471151509,-0.0,-0.0,-8.72194757946256e-08,-0.060966260731220245,-0.0,-3.222641404652982e-08,-1.9256099397934907e-09,-1.0203034389607941e-06,-3.786449638102155e-07
1,0.0018908242480558293,0.4998376431723963,0.9996987654959131,-4.698918088217048e-06,-0.0003031092863710633,-3.2108895415118775e-07,-0.026797359809279442,-0.03221135213971138,-5.733127965508375e-08,-1.5846047110234043e-08,-2.741065820393783e-05,-4.552938465806339e-06
2,0.0018990962479460696,0.49988486913169883,0.9997071320631427,-1.3669185645500297e-05,-0.0006547099912135787,-9.379388069166512e-07,-0.017836807295680046,-0.01319811213761568,-4.96106391525453e-08,-1.5064155983426135e-07,-8.456426435472367e-05,-1.6344957873055056e-05
3,0.001936795238934119,0.49999044193168335,0.9997192037697761,-2.309332736759246e-05,-0.0008202342022086624,-1.652890625172935e-06,-0.009574536234140396,-0.011246459558606148,-3.6569015549998335e-08,-4.7652690404320227e-07,-0.00013244259075927486,-3.642437119327757e-05
4,0.0019793457038777148,0.499715873449958,0.9997336412385838,-2.9998774499960618e-05,-0.0008063961596766529,-2.5144322744751156e-06,-0.008915875107049942,-0.000320642429869622,-2.6455118551451353e-08,-9.843920373959024e-07,-0.00017521598055414422,-6.383708656694314e-05
5,0.002020760743276554,0.49918447895135465,0.9997494077799498,-3.5667788113835067e-05,-0.0008007109741474091,-3.4356814176815344e-06,-0.008446888998150826,-0.0005995193496346474,-1.9231364618788517e-08,-1.6452844842740874e-06,-0.00021779736714641151,-9.893795665219811e-05
6,0.0020543809276811573,0.498610752361652,0.9997658663939312,-4.0332137139742385e-05,-0.0008488071930742158,-4.364358245276026e-06,-0.007829496636986732,-0.0006208545528352261,-1.4130939685346902e-08,-2.417643309002657e-06,-0.000264033709145361,-0.00014326133856605545
7,0.0020808462535236195,0.4981738779027888,0.9997825339861043,-4.397277516733908e-05,-0.000926055564763439,-5.3324067671102545e-06,-0.007015017792582512,-0.00041707573109306395,-1.0535220616968856e-08,-3.249404638145109e-06,-0.0003159105351750305,-0.00019850304187928172
8,0.0021031830869892806,0.4979710223074952,0.9997990395313784,-4.6541587404152914e-05,-0.0010104709217578962,-6.39584186283754e-06,-0.006342305801808834,-0.00029065398848615587,-8.383018480000264e-09,-4.0893189522000295e-06,-0.0003741724737210201,-0.0002662930603836625
9,0.0021226927022079552,0.4980111268004347,0.9998151107104255,-4.8198143129825864e-05,-0.0011014321298101946,-7.597481163130111e-06,-0.005831528455018997,-0.0001963063405128196,-7.430081391219593e-09,-4.89647273372738e-06,-0.00044017268296355004,-0.0003483248930291604
10,0.0021405104032926428,0.4982451566908379,0.9998305592759624,-4.906751771534159e-05,-0.001198243919984763,-8.956874831120286e-06,-0.005485469475388527,-0.00011770118726417422,-7.356480999579578e-09,-5.643176900034319e-06,-0.0005140112374952843,-0.0004462822640683488
11,0.0021574664260954717,0.49859750283253945,0.9998452590677006,-4.925107931082109e-05,-0.0013004338988036274,-1.0472627807248913e-05,-0.0052751279436051846,-6.387480243574828e-05,-7.947436906591849e-09,-6.3141898860879165e-06,-0.000594994030040591,-0.0005618259081287547
12,0.0021741001032361163,0.49899248493443515,0.9998591300758298,-4.88385814623689e-05,-0.0014077734206953284,-1.2132377358008377e-05,-0.005153526086360216,-3.417095649638213e-05,-8.898482358289336e-09,-6.903993689477422e-06,-0.0006822321536695641,-0.0006966072541277623
13,0.002190790122706437,0.49936725487227407,0.9998721272333657,-4.791826678778972e-05,-0.0015198600575857674,-1.391680477605449e-05,-0.0050874133594334126,-1.8903416275861673e-05,-9.979006271492745e-09,-7.413654660647515e-06,-0.0007747517707872498,-0.0008522771428015868
14,0.002207792223426761,0.4996758392049099,0.9998842321169624,-4.657312917494428e-05,-0.0016359724999115755,-1.580459726441195e-05,-0.005053963977843523,-1.1593680937949102e-05,-1.099064106940596e-08,-7.848135753533232e-06,-0.0008716333753546162,-0.0010304905170507362
15,0.0022252603128442095,0.499888833261689,0.999895446531739,-4.488502585740939e-05,-0.0017553639470916922,-1.77734741425468e-05,-0.00503678061068058,-7.761791493976489e-06,-1.175400447758394e-08,-8.21426093959305e-06,-0.0009720258556444668,-0.0012329036473052142
16,0.002243289779460549,0.4999911619039937,0.9999057874121245,-4.292715895047497e-05,-0.0018770929781890824,-1.980307547972261e-05,-0.005025649908930063,-5.679238256561803e-06,-1.213314121705035e-08,-8.51935530570862e-06,-0.0010751874707123645,-0.001461165897368916
17,0.002261926282233146,0.49997926216787064,0.9999152827598942,-4.076875238589306e-05,-0.00200035422013083,-2.187443544067278e-05,-0.005013884045183659,-4.222561528877122e-06,-1.2057350063120213e-08,-8.770439622357236e-06,-0.0011804465512358908,-0.0017169099026267177
18,0.002281188992169926,0.49985785271189564,0.9999239684219076,-3.8469379394614324e-05,-0.0021242731442037794,-2.3975883928865297e-05,-0.004997767508029938,-3.1815595775697147e-06,-1.1525448410892496e-08,-8.973867891776089e-06,-0.0012872839778050472,-0.0020017359995265467
19,0.0023010624096831463,0.4996362734948451,0.9999318848998492,-3.608082466614321e-05,-0.0022480426796260815,-2.6097593757324785e-05,-0.004974681418389082,-2.425773800496245e-06,-1.0586191040129002e-08,-9.135196480763874e-06,-0.0013952134853891936,-0.0023171947725012026
20,0.0023215442288935123,0.4993253375384384,0.9999390750636389,-3.364794806723671e-05,-0.002370732153371949,-2.822873149224105e-05,-0.004943982232362032,-1.9042757912757224e-06,-9.324868136329412e-09,-9.259200930614851e-06,-0.0015037117285118333,-0.00266476501039341
21,0.0023426519570382913,0.4989362712086682,0.9999455835710777,-3.1210415003224786e-05,-0.002491430152736164,-3.035811159848685e-05,-0.004906104877591133,-1.5693990462750662e-06,-7.862148412192987e-09,-9.349915959616729e-06,-0.0016122590758253902,-0.0030458395376079354
22,0.0023644171474651423,0.49848041684250766,0.9999514563162745,-2.8802135969853415e-05,-0.002609291114482659,-3.2474741941003794e-05,-0.004862450063228607,-1.3561459581978852e-06,-6.338747806705206e-09,-9.410719054282867e-06,-0.0017203525871624806,-0.0034617145271756754
23,0.002386881150912022,0.4979690447898178,0.9999567396803118,-2.645090481585479e-05,-0.002723561199045353,-3.4568366485622847e-05,-0.004815184511244297,-1.2090999916836154e-06,-4.931856803849664e-09,-9.444439053992412e-06,-0.0018275206133471769,-0.0039135828147203395
24,0.002410092048056871,0.4974130855481174,0.999961479753432,-2.417878083282225e-05,-0.0028336093762224034,-3.6629384570184255e-05,-0.004766431637108326,-1.0918535053860978e-06,-3.776629105063279e-09,-9.453462130505615e-06,-0.0019333087640461448,-0.004402530660362619
25,0.0024340975011696276,0.4968228378395926,0.9999657216343135,-2.200256456065896e-05,-0.0029389231674417852,-3.864932600312815e-05,-0.004717979580163956,-9.942021961251157e-07,-3.1904243038883117e-09,-9.439824132661995e-06,-0.0020373239676427487,-0.0049295390146486245
26,0.002458948049327942,0.49620773139084523,0.9999695088780661,-1.9935289716807966e-05,-0.003039163224724623,-4.061797529133628e-05,-0.0046715461649000645,-9.011134238789964e-07,-3.5101264929589103e-09,-9.4052883755306e-06,-0.002139137903690284,-0.005495486399866937
27,0.00248469307900468,0.4955769712004692,0.9999728831565374,-1.7985417920410868e-05,-0.0031340701788581853,-4.252726514850357e-05,-0.004628185648471117,-8.174957315532083e-07,-5.007425990075362e-09,-9.351416718819004e-06,-0.002238374309455464,-0.006101152962383104
28,0.002511371565301379,0.49493881256731853,0.9999758839070376,-1.6157897296334848e-05,-0.003223541639201699,-4.437187801331213e-05,-0.004588352981954813,-7.507952091145853e-07,-7.952671879454182e-09,-9.279643242377762e-06,-0.0023347390438409614,-0.006747223304965312
29,0.002539028670649248,0.49430004335669436,0.9999785479497001,-1.4454350925132771e-05,-0.003307449439856115,-4.614815003716559e-05,-0.004552431870251894,-6.960797236388316e-07,-1.2759668032924688e-08,-9.191318218613648e-06,-0.002427956847254936,-0.007434285766682136
30,0.0025677047280702266,0.4936659190965923,0.9999809093162431,-1.287479203042194e-05,-0.003385741227783325,-4.7853253463909845e-05,-0.004520345013588667,-6.574510962309432e-07,-1.967210400188232e-08,-9.087729848742951e-06,-0.002517765584448685,-0.008162835173391333
31,0.0025974318005386786,0.4930406250402594,0.9999829992330207,-1.141724551035136e-05,-0.003458397264808257,-4.948630032848911e-05,-0.004491020459681749,-6.22802474481432e-07,-2.8978019807222702e-08,-8.970113671574178e-06,-0.00260398314440649,-0.00893327479005829
32,0.002628246525073253,0.49242740881320535,0.999984846212088,-1.007916982139172e-05,-0.003525441892472299,-5.117460858900604e-05,-0.004463730379939079,-6.098263156673056e-07,-4.08051241821619e-08,-8.839869489376492e-06,-0.002692926884713707,-0.009746302728612518
33,0.0026608482775361065,0.4917748660483984,0.9999864751084299,-8.828310589736104e-06,-0.003593503405171512,-5.263079036464043e-05,-0.00444374792277813,-5.882126856704417e-07,-1.274851377251575e-07,-8.698069515407872e-06,-0.002771661250817738,-0.010602289977673547
34,0.0026940074177677687,0.4911922120954725,0.9999879099244178,-7.748712089696437e-06,-0.0036512802320258233,-5.386113922724401e-05,-0.004463016055524349,-4.6764784201513976e-05,-1.1906232044533977e-07,-8.545528277402473e-06,-0.0028378358392308722,-0.011500658787946445
35,0.0027275529343889575,0.49067784062664993,0.9999891706913291,-6.683919776997035e-06,-0.003695331684277117,-5.520446066291943e-05,-0.004351303447037935,-3.726597788045183e-05,-1.2316764923096003e-07,-8.383207960038922e-06,-0.0029068156471640577,-0.012441186230998887
36,0.0027631877548612476,0.4901945839744373,0.9999902766655788,-5.780441164791192e-06,-0.0037384793735931554,-5.643131359327848e-05,-0.004338185302913189,-1.933920975716319e-05,-1.3799243113289093e-07,-8.212714274749357e-06,-0.0029702815550508035,-0.013423094466713456
37,0.002801296243083825,0.4897125398034134,0.9999912462674527,-4.931862291436636e-06,-0.0037599179548562533,-5.764856090372444e-05,-0.004324736073613167,-2.514552033971995e-05,-1.59787596097543e-07,-8.035137014172726e-06,-0.0030288398124926215,-0.014446182731268298
38,0.002839486555533082,0.4892234292989907,0.9999920954546454,-4.227446680801109e-06,-0.003793685011383314,-5.879633085938392e-05,-0.004290115088224411,-5.857340283910162e-07,-1.8776444499635608e-07,-7.85073706665971e-06,-0.003087115565767016,-0.015511193737169932
