frame,lin_vel_xyz_error
204,0.8235449978351156
205,0.0010748094840501525
206,0.8203828599645858
207,0.0011040257019167324
208,0.8171962259902967
209,0.0011321140594383642
210,0.8139857663959784
211,0.001159019714995733
212,0.8107521181418227
213,0.0011846777386929825
214,0.8074957729171102
215,0.0012090572829012252
216,0.804217413874609
217,0.001232093273223169
218,0.8009176722019923
219,0.00125375884083083
220,0.7975973224892114
221,0.0012739987914149214
222,0.7942570456397865
223,0.0012927745477905625
224,0.7908975861454661
225,0.0013100363681500598
226,0.7875194790568943
227,0.001325796200124088
228,0.7841233164902306
229,0.0013400294959026817
230,0.7807090545366269
231,0.001352881990555904
232,0.7772786302482433
233,0.0013640609456469542
234,0.7738320279547131
235,0.001373818229168725
236,0.7703704045821892
237,0.0013818612833808384
238,0.7668936121592135
239,0.0013883993190276858
240,0.7634021800463899
241,0.001393421766008969
242,0.7598964927065286
243,0.001396939543352024
244,0.7563769637601498
245,0.0013989429394828598
246,0.7528439673700398
247,0.001399426288587173
248,0.7492980404300839
249,0.0013983478991097225
250,0.7457391377740719
251,0.0013957939912946056
252,0.7421676909520691
253,0.0013916981891594657
254,0.7385838263611675
255,0.0013861323091116395
256,0.7349879991849331
257,0.0013790492541341348
258,0.7313804044753113
259,0.0013704627784677545
260,0.7277614381762145
261,0.0013603698359106124
262,0.7241313602297672
263,0.0013488017581986952
264,0.7204905332551255
265,0.0013357595170201937
266,0.7168392341362722
267,0.0013212697006620409
268,0.7131777719692627
269,0.0013053694311641107
270,0.7095064461238625
271,0.0012881113036484486
272,0.7058254254501055
273,0.0012695645549501056
274,0.7021352402527339
275,0.0012497304296806631
276,0.6984362243616746
277,0.0012286834567500579
278,0.694728815980663
279,0.0012064543805622432
280,0.6910132938063525
281,0.0011831172310490404
282,0.6872899199087532
283,0.001158757364866741
284,0.6835590123598612
285,0.0011334436526557064
286,0.6798208586874954
287,0.0011072519283099234
288,0.6760758051310575
289,0.001080256059786624
290,0.6723244108402612
291,0.001052491619966974
292,0.6685669486159436
293,0.0010240595989209063
294,0.6648038117889428
295,0.0009949988168727348
296,0.6610352194010172
297,0.0009654070183081119
298,0.657261505992234
299,0.000935364368640796
300,0.6534830332945623
301,0.000904933089233993
302,0.6497001187110927
303,0.0008741876255459806
304,0.6459130776441522
305,0.0008431966902612343
306,0.64212214379337
307,0.0008120431876862749
308,0.6383277756157115
309,0.0007807617975877661
310,0.634530327398261
311,0.0007494351639055742
312,0.630730199655259
313,0.0007180932348226732
314,0.6269277056963136
315,0.0006867965221049715
316,0.6231231962090029
317,0.0006556005885014615
318,0.6193169804875548
319,0.0006245545823331711
320,0.6155094108073994
321,0.0005937087028368045
322,0.6117007947674021
323,0.0005631144383323519
324,0.6078914546739382
325,0.0005328006330194206
326,0.604081739281808
327,0.0005028128637337948
328,0.6002720568006049
329,0.00047317113437313484
330,0.5964627594738927
331,0.00044390227547509774
332,0.5926542046963413
333,0.0004150246917531775
334,0.5888466784220112
335,0.0003865690939102476
336,0.5850405640816225
337,0.00035854296740952114
338,0.5812361997491728
339,0.0003309536209919687
340,0.5774339565117315
341,0.000303814789763588
342,0.5736341695070593
343,0.000277114638162487
344,0.5698371734590033
345,0.0002508622741300095
346,0.5660433488309052
347,0.0002250357264167571
348,0.562253031455958
349,0.00019962718063011136
350,0.5584665902642499
351,0.00017461571753840563
352,0.5546843592479124
353,0.00014996974792490572
354,0.5509066678228192
355,0.00012566108205742648
356,0.5471338978536571
357,0.00010165498045026924
358,0.543366368980088
359,7.790515703027372e-05
360,0.5396044545294871
361,5.4371385974712124e-05
362,0.5358484801162717
363,3.099811655600737e-05
364,0.5320987664662981
365,7.725782267277354e-06
366,0.5283556827713525
367,-1.5496242787545794e-05
368,0.5246195456400162
369,-3.8743428993872874e-05
370,0.5208907042275107
371,-6.208737112277957e-05
372,0.5171694758708814
373,-8.560765865488784e-05
374,0.5134561644090159
375,-0.00010937342625069748
376,0.5097511214916584
377,-0.00013347180122576458
378,0.5060546487336914
379,-0.00015799538098131905
380,0.5023670735460525
381,-0.0001830341235103275
382,0.49868869977872166
383,-0.00020867888770732416
384,0.49501978640300126
385,-0.00023501524318128125
386,0.4913605700807372
387,-0.0002621420250354909
388,0.48771152287816466
389,-0.00029020582266826286
390,0.48407288996538966
391,-0.0003192505507512089
392,0.4804450197694673
393,-0.00034942281587937307
394,0.47682816041690745
395,-0.00038082190879028645
396,0.47322258739807765
397,-0.0004135303442516463
398,0.4696286084475657
399,-0.0004476847394956621
400,0.46604647238897756
401,-0.00048337468204743867
402,0.46247641283622454
403,-0.000520696096290629
404,0.4589186658804745
405,-0.0005597608655370298
406,0.45537362507985046
407,-0.0006006902556694657
408,0.4518415364989308
409,-0.0006435760066627154
410,0.4483358430235751
411,-0.0006889236922193132
412,0.44482969212950796
413,-0.0007359416548857
414,0.44133702427930155
415,-0.0007850702321614451
416,0.4378586332005251
417,-0.0008368743506745687
418,0.4343944488126541
419,-0.0008910559329314653
420,0.43095808807670366
421,-0.0009478273121664989
422,0.4275224678744186
423,-0.0010070199164702162
424,0.4241015883003686
425,-0.0010686824609706367
426,0.4206962350696607
427,-0.0011333814040994305
428,0.41730635084095835
429,-0.001200789340541976
430,0.41394550553645537
431,-0.0012709757307325519
432,0.41058669134733283
433,-0.0013439954488988425
434,0.4072438331063021
435,-0.001419670934849468
436,0.4039177022560142
437,-0.0014985590990911092
438,0.40060828278486627
439,-0.0015803134832183255
440,0.3973158403689129
441,-0.0016649265488464775
442,0.39404056239752516
443,-0.0017523671536854542
444,0.39078263565318927
445,-0.0018426650644835015
446,0.3875422919392406
447,-0.0019357284917649342
448,0.3843197186505899
449,-0.002031549450998039
450,0.38111518441378445
451,-0.002130081197379681
452,0.37792888959650706
453,-0.0022312385319360954
454,0.37476095214382776
455,-0.002334939408588026
456,0.371611610971451
457,-0.0024411194247962687
458,0.36848101328466176
459,-0.0025496433918192887
460,0.3653694205177682
461,-0.0026604124395850233
462,0.3622769717816994
463,-0.002773271207133362
464,0.35920387159712297
465,-0.0028880790856746874
466,0.3561503387402296
467,-0.0030046760792910476
468,0.3531165465316748
469,-0.0031228888134544426
470,0.3501027117166676
471,-0.0032425057269115454
472,0.34710897298774157
473,-0.0033633373632691284
474,0.3441355234868311
475,-0.003485156466321468
476,0.3411825726532096
477,-0.0036077358221827866
478,0.33825029490626957
479,-0.0037308015213241056
480,0.33533890544004175
481,-0.0038540832967856376
482,0.3324485357245175
483,-0.003977309242257698
484,0.3295793828342115
485,-0.004100174432033849
486,0.3267316573167657
487,-0.004222366130291448
488,0.3239055311684329
489,-0.0043435581696473395
490,0.32110121295808836
491,-0.004463405333015096
492,0.318318846382173
493,-0.004581549271024099
494,0.31555862194079787
495,-0.0046976353753025455
496,0.31282075221457195
497,-0.004811293794550112
498,0.31010541456545815
499,-0.004922132289814444
500,0.30741282657418867
501,-0.005029778768820569
502,0.30474312502534207
503,-0.005133830491231267
504,0.3020965005379249
505,-0.005233888142768814
506,0.2994731592963584
507,-0.005329561393397354
508,0.2968733003266488
509,-0.005420462794545908
510,0.2942971210065738
511,-0.0055061892667032965
512,0.29174467501175994
513,-0.005586339484882015
514,0.2892163442484791
515,-0.005660586219055649
516,0.2867122403303408
517,-0.005728496138239157
518,0.2842326271937188
519,-0.005789791007578866
520,0.2817775863865163
521,-0.005844089236257517
522,0.27934726790209297
523,-0.005891069059856507
524,0.27694184412856837
525,-0.005930431593938062
526,0.27456151280004204
527,-0.0059619031926382805
528,0.2722064358360169
529,-0.0059852561705047444
530,0.2698768232755214
531,-0.0060002547486283754
532,0.26757277138581004
533,-0.006006682640335878
534,0.26529442947852566
535,-0.006004404552071396
536,0.26304192094123036
537,-0.005993221433353917
538,0.26081537014729506
539,-0.005973065456276934
540,0.25861492181383694
541,-0.005943855576569757
542,0.2564406538179016
543,-0.005905540673737879
544,0.2542926770457745
545,-0.005858110364950353
546,0.24853019267315302
547,-0.0017689413490094064
548,0.24421954006760183
549,4.328512378389724e-05
550,0.2421279789621723
551,-0.0003341022843427173
552,0.24126825596349
553,-0.0015348091114823804
554,0.24088378530252075
555,-0.0029465650111868517
556,0.24063988046210483
557,-0.004415215263809582
558,0.24043497084330523
559,-0.0058548428612098715
560,0.2402193635020622
561,-0.007262864877799098
562,0.2402623767857428
563,-0.009357792527606813
564,0.24029570953502
565,-0.011551222522771815
566,0.24017064317930814
567,-0.013739149686435479
568,0.23978483456016608
569,-0.015978987358529238
570,0.23896818246432405
571,-0.018316548415856126
572,0.23692862621615207
573,-0.018664199838484125
574,0.2340284887749302
575,-0.0177719627470719
576,0.23157625295126594
577,-0.018088027279051882
578,0.23058441058926538
579,-0.020031526666620374
580,0.2298643136106152
581,-0.022166361154012777
582,0.22840792409994948
583,-0.022144135135217107
584,0.2267518563300963
585,-0.021865756976796952
586,0.2253765549762322
587,-0.02237568700859448
588,0.22422530669315666
589,-0.023336889603277924
590,0.22302447273094594
591,-0.02410539764369861
592,0.2214495799538495
593,-0.023902484359503567
594,0.21984863708333136
595,-0.02404442745094035
596,0.21827045201405748
597,-0.02435366052257202
598,0.2166856059255834
599,-0.024730487514430105
600,0.21508178641807252
601,-0.025132686008766815
602,0.2134409834486003
603,-0.025542403503929764
604,0.21175902284484016
605,-0.02595365647266149
606,0.21003684425714353
607,-0.02636521584606928
608,0.20827536461910068
609,-0.026777268104534013
610,0.20647855518186586
611,-0.02719252207446209
612,0.2046490600764459
613,-0.027612986359494742
614,0.2027901932059083
615,-0.028041113344707987
616,0.2009036785241033
617,-0.028478319327826317
618,0.19899186978028505
619,-0.028926201774837124
620,0.19705626996128367
621,-0.02938603291311212
622,0.1950979527436082
623,-0.02985868208812596
624,0.19311776275219505
625,-0.030344521147404525
626,0.19111623313248172
627,-0.030843876430223304
628,0.18909360157946453
629,-0.031356482607580616
630,0.18705003375477902
631,-0.03188222451107514
632,0.1849857182084257
633,-0.032420638627496313
634,0.1829000992890767
635,-0.03297069453320025
636,0.18079283908759047
637,-0.03353134353076634
638,0.1786633904541467
639,-0.03410118173419745
640,0.1764977374529847
641,-0.03467449179017143
642,0.17432597888208112
643,-0.03526246798242554
644,0.17212980231919572
645,-0.035855155584843
646,0.16990837657039826
647,-0.03645017512640292
648,0.1676630650181461
649,-0.03704735261432006
650,0.16538268694405456
651,-0.03764831179992204
652,0.16308828173971346
653,-0.038246598023504205
654,0.16076451207476106
655,-0.0388406614991801
656,0.15841663583514243
657,-0.03942157338672922
658,0.15607078808594854
659,-0.04001627696789823
660,0.1536779905244684
661,-0.04058858536206324
662,0.15124873788148885
663,-0.0411478314114312
664,0.14876715291237563
665,-0.041687212109612945
666,0.1462518259180139
667,-0.04220736558507461
668,0.14370177321774158
669,-0.042705076037035286
670,0.1411156077173542
671,-0.04317772938063514
672,0.13856611653309014
673,-0.043893878006522606
674,0.1358216513715481
675,-0.04414325729369187
676,0.13306260140409065
677,-0.04444193893948052
678,0.1302737186921571
679,-0.04474792423566976
680,0.1274318428693041
681,-0.04497771015945565
682,0.12454402476546067
683,-0.045120806903802574
684,0.12162470670576775
685,-0.0452013512706841
686,0.11868734646239454
687,-0.04523172088926893
688,0.1157421821574175
689,-0.04521767043827176
690,0.11279548932261796
691,-0.04516188230801274
692,0.10985081768275118
693,-0.04506561091549709
694,0.10691001435592351
695,-0.044929498784721925
696,0.10397704847023892
697,-0.04475974358016548
698,0.10104634347915031
699,-0.04454657237933052
700,0.09811879760692688
701,-0.044291666777076334
702,0.09519552417740063
703,-0.04399728508929757
704,0.09227766871201248
705,-0.04366506353257269
706,0.08936608392095757
707,-0.04329620742829252
708,0.08646133392932975
709,-0.04289182953631901
710,0.08356380794601936
711,-0.04245299826673567
712,0.08067379960883458
713,-0.04198139421937264
714,0.07779168491612087
715,-0.04147856847534097
716,0.07491789111113267
717,-0.04094579820000877
718,0.07204753533004193
719,-0.040373875934356464
720,0.06919078399794343
721,-0.039781028105367156
722,0.06634089745126603
723,-0.03915395878209475
724,0.06350956952564724
725,-0.03851338926280758
726,0.06069460714206942
727,-0.03785676026966013
728,0.05789358517282961
729,-0.03718088229911011
730,0.05510477852289186
731,-0.03648522414018018
732,0.052327269410126664
733,-0.03577035182201978
734,0.04956167195197825
735,-0.03503853684021975
736,0.046809049865981556
737,-0.0342924382414798
738,0.04406707309403113
739,-0.033527665411466366
740,0.04133749325731517
741,-0.0327473929232247
742,0.03862127891248912
743,-0.03195288531894745
744,0.035919973464435984
745,-0.031145991114096216
746,0.03324031122905269
747,-0.030313042340537007
748,0.03057898884344845
749,-0.029472611441350327
750,0.02793427752531219
751,-0.028627671375151882
752,0.02530393159123412
753,-0.027774732734607926
754,0.022687438398816595
755,-0.026912492420190722
756,0.020082861148474906
757,-0.0260348227574626
758,0.01750161260777372
759,-0.025162238758830974
760,0.014942622303696473
761,-0.024289336069482134
762,0.012407272881673426
763,-0.023416831457584053
764,0.009904277140408313
765,-0.022565107851106696
766,0.007437945749867114
767,-0.021709124690829536
768,0.0049672005524868945
769,-0.020844114149805915
770,0.0024946508093134367
771,-0.019955410260744568
772,5.6906456046501575e-05
773,-0.019087163719992365
774,-0.0023513720631034296
775,-0.018222489986642765
776,-0.004724520411682365
777,-0.017364711452851404
778,-0.00707255828636999
779,-0.01651100918506793
780,-0.00939726461829049
781,-0.015659171760753293
782,-0.011698922948961021
783,-0.01480944871882964
784,-0.013977758418741937
785,-0.013960342531269992
786,-0.01622661310970419
787,-0.013127383934048177
788,-0.018448901479876545
789,-0.012302859244448693
790,-0.02064648357327803
791,-0.011483574556988773
792,-0.02282390508070975
793,-0.01066074752151571
794,-0.024978799271986096
795,-0.009839852058609476
796,-0.027107547762600603
797,-0.009027541457960283
798,-0.02920942920349634
799,-0.008222811775096598
800,-0.0312841105095405
801,-0.007425073123072181
802,-0.03333179417227461
803,-0.006634032571781668
804,-0.035352622063629546
805,-0.005849583729324542
806,-0.037346893884342425
807,-0.005070830584173727
808,-0.039315169984486475
809,-0.004295796497684947
810,-0.041253855491994784
811,-0.0035328855184753416
812,-0.04316387794198473
813,-0.0027793480011367353
814,-0.04504576159424367
815,-0.0020338214434258185
816,-0.04690021400861433
817,-0.001295734302085708
818,-0.04872758013028955
819,-0.0005649538042852836
820,-0.05052791655586497
821,0.00015855286508191657
822,-0.05230114021644816
823,0.0008748092319361059
824,-0.05404706103554324
825,0.0015837665377438472
826,-0.05576553634337622
827,0.0022853906787262076
828,-0.05745644919527404
829,0.0029797019720295323
830,-0.05911959791170274
831,0.0036666503058850734
832,-0.06075487520504996
833,0.004346314623609935
834,-0.06236216213004808
835,0.0050187140955068
836,-0.06394143228522386
837,0.005683904868166698
838,-0.06549263529233507
839,0.006341920983843361
840,-0.0669748865665305
841,0.006868213213441186
842,-0.06839091438064293
843,0.007234691619936844
844,-0.06973820111204243
845,0.007104172515237339
846,-0.07121839560181153
847,0.007236906402365326
848,-0.07288343447045942
849,0.007990919224212103
850,-0.07458993756370491
851,0.008560963325613884
852,-0.07625957319877519
853,0.008592768371904503
854,-0.07810115801287276
855,0.009388180572965995
856,-0.07981755235326182
857,0.00965355224863043
858,-0.08163320810084063
859,0.01007483056316977
860,-0.08356166927801234
861,0.01114005691904
862,-0.08540632816374072
863,0.01203766303031833
864,-0.08711237504392488
865,0.012433696628122973
866,-0.08879334542155637
867,0.013065205721820695
868,-0.09056914412470296
869,0.014332114809773512
870,-0.09197131528851954
871,0.015009266233054515
872,-0.09335477581122431
873,0.015859984293740005
874,-0.09480832744239454
875,0.017456584061972338
876,-0.0958193878483764
877,0.018708816637545443
878,-0.09634238000109674
879,0.019392338454076927
880,-0.09694733969800695
881,0.020764836546002634
882,-0.0972588955715199
883,0.02252201851964157
884,-0.09736740239831443
885,0.024273838724811155
886,-0.1011110367790582
887,0.02927186767845674
888,-0.10423292475072499
889,0.03331056014299081
890,-0.10717930117891616
891,0.03677388779210225
892,-0.1097830252395362
893,0.03940635946190156
894,-0.11186013965199959
895,0.041473994673989475
896,-0.11338540021934285
897,0.043110163722057795
898,-0.11440234782299408
899,0.04439354630153741
900,-0.11498269045956389
901,0.04543640940577775
902,-0.11520526470479364
903,0.04631787929657485
904,-0.11515224960024373
905,0.04707707796693133
906,-0.11490157677115853
907,0.04774353832914261
908,-0.1145187678238837
909,0.048376206014865114
910,-0.11406144394494433
911,0.04896135437208869
912,-0.11357234919558867
913,0.049507378766669295
914,-0.11308264133729473
915,0.0500198642428315
916,-0.11262150670812665
917,0.05039129844923983
918,-0.1121959141767297
919,0.05069883488280327
920,-0.1118075018564475
921,0.05097518191572492
922,-0.11144163353087189
923,0.05120166818096182
924,-0.11113007786420215
925,0.051403144560090305
926,-0.11087536303715195
927,0.05156819678246643
928,-0.11067763828139321
929,0.0517076199770541
930,-0.11051691901265448
931,0.05182019019824051
932,-0.11038747955969797
933,0.05190748784889557
934,-0.11028356539969164
935,0.05197163916619931
936,-0.11019997553651395
937,0.052014292327955396
938,-0.11013149517749254
939,0.05203704948494117
940,-0.11007299444444518
941,0.0520413145764683
942,-0.11001985976134065
943,0.05202845732383144
944,-0.10996773028994311
945,0.0519995493538486
946,-0.10991213369840325
947,0.05195493753028557
948,-0.10984921852774043
949,0.05189510576418313
950,-0.10977607490723473
951,0.05182102755182849
952,-0.10969055988949017
953,0.05173355933955458
954,-0.10959150404594675
955,0.05162532136570189
956,-0.10947777402546799
957,0.05148757717194051
958,-0.10934787796639012
959,0.051319822483771316
960,-0.10920028532989545
961,0.051126096968316444
962,-0.10903355869271314
963,0.050910143674224625
964,-0.10884639905585125
965,0.05067529831093393
966,-0.10863774040344976
967,0.050424464810292835
968,-0.10840672171200416
969,0.05016014566285785
970,-0.10815268021197788
971,0.049884494015291735
972,-0.1078751472319337
973,0.049599331992396065
974,-0.10757380180816156
975,0.04930614140618458
976,-0.1072484834697327
977,0.04900610232662652
978,-0.10689916054934678
979,0.04870016894345126
980,-0.10652593725591708
981,0.048389105894120404
982,-0.10612909917112057
983,0.048073568323148436
984,-0.10570887466186774
985,0.04775401467356106
986,-0.1052655528355877
987,0.04743087363283129
988,-0.10479949431269864
989,0.04710444659439499
990,-0.10431119098645292
991,0.046775009842909825
992,-0.10380117302822467
993,0.04644278803504126
994,-0.10327000235655426
995,0.04610796195381223
996,-0.10271825844654381
997,0.045770683010041814
998,-0.10214652608420804
999,0.045431078485619274
1000,-0.10155540391138906
1001,0.045089281907313955
1002,-0.10094550423488524
1003,0.04474538901179433
1004,-0.10031742674785038
1005,0.04439949507165801
1006,-0.0996717866370691
1007,0.04405170197831744
1008,-0.09900917812200327
1009,0.0437020897952836
1010,-0.09833020304409912
1011,0.04335075300118459
1012,-0.09763545564622711
1013,0.04299778131975448
1014,-0.09692551677150196
1015,0.04264325515434995
1016,-0.0962009603901477
1017,0.0422872621639032
1018,-0.09546234904585682
1019,0.041929891408547845
1020,-0.09471022726491185
1021,0.041571229225989194
1022,-0.09394513216171951
1023,0.0412113660171605
1024,-0.09316759197726876
1025,0.040850390611882996
1026,-0.09237812327351547
1027,0.04048838789152869
1028,-0.09157723013870589
1029,0.04012545028527381
1030,-0.09076539930509431
1031,0.03976167083952068
1032,-0.08994311734870575
1033,0.03939714338439428
1034,-0.0891108491917516
1035,0.03903195557008031
1036,-0.08826905827445475
1037,0.03866619719308905
1038,-0.08741818699256676
1039,0.03829995805964932
1040,-0.08655867629253944
1041,0.03793332298736332
1042,-0.0856909501469505
1043,0.03756639065876902
1044,-0.08481542157668431
1045,0.03719925051622084
1046,-0.08393249039100592
1047,0.03683198680678524
1048,-0.08304255310455178
1049,0.03646469231493333
1050,-0.08214598776948612
1051,0.03609745482038457
1052,-0.08124316526933373
1053,0.035730366083243294
1054,-0.08033445058332389
1055,0.03536351001024426
1056,-0.079420196018257
1057,0.03499696907854854
1058,-0.07850074403107121
1059,0.03463082890148484
1060,-0.07757642733175496
1061,0.03426517952521319
1062,-0.07664757002463296
1063,0.033900100684387285
1064,-0.0757144884659855
1065,0.03353567911167102
1066,-0.0747774882303871
1067,0.03317199285476082
1068,-0.07383687748974976
1069,0.03280912206130064
1070,-0.07289295264794826
1071,0.03244715160193247
1072,-0.07194602418444784
1073,0.03208616324573106
1074,-0.07099635448494146
1075,0.03172622983814981
1076,-0.07004417864516821
1077,0.03136742434676971
1078,-0.06908972604938435
1079,0.031009819166992723
1080,-0.06813326080276583
1081,0.03065349222644333
1082,-0.06717503980659179
1083,0.03029851104464007
1084,-0.06621529365398482
1085,0.029944938988379757
1086,-0.06525429670592509
1087,0.0295928656053096
1088,-0.0642922906883987
1089,0.029242341513774105
1090,-0.063329490060265
1091,0.028893442170508873
1092,-0.06236609510387403
1093,0.028546226681395347
1094,-0.06140230651905676
1095,0.028200762601469462
1096,-0.06043833758175787
1097,0.027857100292967205
1098,-0.05947438495656665
1099,0.027515307006390738
1100,-0.0585106396021724
1101,0.027175433566649965
1102,-0.057547291901592246
1103,0.026837537198076612
1104,-0.05658452342648679
1105,0.026501669879018457
1106,-0.05562250665866664
1107,0.02616787971824804
1108,-0.05466142166738219
1109,0.02583622007290954
1110,-0.0537014396954969
1111,0.025506738291136984
1112,-0.05274271915983153
1113,0.025179476088642114
1114,-0.05178542098412309
1115,0.024854482418199632
1116,-0.05082970417279298
1117,0.024531793898227624
1118,-0.049875716908750256
1119,0.024211454141850382
1120,-0.048923605846092455
1121,0.023893496473986323
1122,-0.04797352121528009
1123,0.023577959536180935
1124,-0.047025592643304304
1125,0.023264873865499865
1126,-0.04607996363080091
1127,0.022954277521714146
1128,-0.04513674666944478
1129,0.022646192142221425
1130,-0.044196086874092266
1131,0.022340652789707743
1132,-0.043258114068229325
1133,0.02203768137928126
1134,-0.042322951260005404
1135,0.021737306275690847
1136,-0.041390714498136916
1137,0.021439545328711222
1138,-0.040461502889815426
1139,0.021144427301586728
1140,-0.03953545009254
1141,0.020851967440288048
1142,-0.038612666142525676
1143,0.020562179530933592
1144,-0.037693253269673654
1145,0.020275088060290315
1146,-0.03677732367545783
1147,0.019990699511317968
1148,-0.03586495840917148
1149,0.01970903197273907
1150,-0.03495627634851739
1151,0.01943009290975435
1152,-0.034051371901860694
1153,0.019153896699546754
1154,-0.03315033865503647
1155,0.018880446469595913
1156,-0.03225326677439022
1157,0.018609747896833083
1158,-0.03136022653301107
1159,0.01834181638326724
1160,-0.030471324330645366
1161,0.018076643918048325
1162,-0.029586645858792116
1163,0.01781424083233652
1164,-0.028706293135158933
1165,0.017554604694960552
1166,-0.02783032213790637
1167,0.01729773578268046
1168,-0.026958793994526165
1169,0.017043635956191405
1170,-0.026091795460716716
1171,0.016792301360508917
1172,-0.025229399522460394
1173,0.016543730730101083
1174,-0.024371708125292768
1175,0.016297913419330054
1176,-0.02351875487184074
1177,0.016054848568489787
1178,-0.02267059442348529
1179,0.015814530602306722
1180,-0.02182731085208367
1181,0.0155769459422696
1182,-0.0209889640569787
1183,0.015342094886214156
1184,-0.020155632963952064
1185,0.015109957936777869
1186,-0.019327356385091754
1187,0.014880531937363543
