frame,orientation_xy_error
196,0.0007570485533558967
197,-7.2107427675242e-07
198,0.000755121513794479
199,-7.261491621707399e-07
200,0.0007530455652891071
201,-7.311130432462554e-07
202,0.0007508259012505305
203,-7.359642861287578e-07
204,0.0007484676706056187
205,-7.407024947402451e-07
206,0.0007459759796520382
207,-7.453252508366244e-07
208,0.0007433558632745082
209,-7.498280832487612e-07
210,0.0007406122959845582
211,-7.54209823678956e-07
212,0.0007377502130402838
213,-7.584706551681629e-07
214,0.0007347745004372166
215,-7.626082486543789e-07
216,0.0007316899962821774
217,-7.666236408660986e-07
218,0.0007285014634304727
219,-7.705138862240144e-07
220,0.0007252136006267032
221,-7.742755556513197e-07
222,0.0007218310621563448
223,-7.779100831278056e-07
224,0.0007183584493983467
225,-7.814152545544098e-07
226,0.0007148003120429146
227,-7.847881428217052e-07
228,0.000711161121267634
229,-7.880276192663016e-07
230,0.0007074452806617333
231,-7.911315313497381e-07
232,0.0007036571454071504
233,-7.940988361398926e-07
234,0.0006998010146980696
235,-7.969287762166943e-07
236,0.0006958811325581554
237,-7.996189601607307e-07
238,0.0006919016622262467
239,-8.021670179279272e-07
240,0.0006878666968020084
241,-8.045732287274493e-07
242,0.0006837802774103155
243,-8.068375546207727e-07
244,0.0006796463867337772
245,-8.089574585119907e-07
246,0.0006754689492438122
247,-8.10931225568475e-07
248,0.0006712518069098029
249,-8.127591700048896e-07
250,0.0006669987298861525
251,-8.144416948844433e-07
252,0.0006627134331976798
253,-8.159771898139934e-07
254,0.0006583995711161318
255,-8.173642048823821e-07
256,0.0006540607370766078
257,-8.186013405755721e-07
258,0.0006497004407779638
259,-8.196877209705337e-07
260,0.0006453221187013175
261,-8.206236819036381e-07
262,0.0006409291498641828
263,-8.214078657082431e-07
264,0.0006365248505199752
265,-8.220398084318353e-07
266,0.000632112473877144
267,-8.225189039490134e-07
268,0.0006276951885650812
269,-8.228438659236772e-07
270,0.00062327608899812
271,-8.230145691470771e-07
272,0.0006188582104278282
273,-8.23030108246699e-07
274,0.000614444523703539
275,-8.228903587132866e-07
276,0.0006100379345922047
277,-8.225948062382099e-07
278,0.0006056412636653612
279,-8.221432895810233e-07
280,0.0006012572570437491
281,-8.215353484299241e-07
282,0.0005968886007879979
283,-8.207705365299431e-07
284,0.0005925379153118283
285,-8.198495680613299e-07
286,0.0005882077547376319
287,-8.187725666693553e-07
288,0.0005839005883791328
289,-8.175395093321159e-07
290,0.0005796188108384984
291,-8.161503463655144e-07
292,0.0005753647556925084
293,-8.146051004333363e-07
294,0.0005711406906489401
295,-8.129038815039325e-07
296,0.000566948816682227
297,-8.110460673783757e-07
298,0.0005627912506779612
299,-8.090315851383817e-07
300,0.0005586700354838935
301,-8.068607505107089e-07
302,0.00055458715311064
303,-8.045340637359584e-07
304,0.0005505445200811789
305,-8.020518196905986e-07
306,0.0005465439864210598
307,-7.994141062756722e-07
308,0.0005425873196283691
309,-7.966217694904457e-07
310,0.0005386762147615681
311,-7.936754801987485e-07
312,0.0005348123069626971
313,-7.905760586769073e-07
314,0.000530997154516531
315,-7.873240373576369e-07
316,0.0005272322517021658
317,-7.839196352608653e-07
318,0.0005235190264947357
319,-7.803638797263197e-07
320,0.0005198588366176186
321,-7.766573923432703e-07
322,0.0005162529816519284
323,-7.728009341895526e-07
324,0.0005127026873289897
325,-7.687949659224815e-07
326,0.0005092091175735557
327,-7.64640123875586e-07
328,0.0005057733725728937
329,-7.603378820497393e-07
330,0.0005023964856416391
331,-7.558893981658447e-07
332,0.0004990794476635598
333,-7.512955490625267e-07
334,0.0004958231785676374
335,-7.465574204917506e-07
336,0.0004926285260003548
337,-7.416763591818658e-07
338,0.0004894962777123638
339,-7.366534941347596e-07
340,0.0004864271592888294
341,-7.314900702740862e-07
342,0.0004834218573245662
343,-7.261871671797509e-07
344,0.00048048099245089944
345,-7.207458034979485e-07
346,0.00047760511838803405
347,-7.151671406109727e-07
348,0.000474794733850216
349,-7.094523649753415e-07
350,0.0004720502806139407
351,-7.036030660118913e-07
352,0.0004693721661146991
353,-6.976201508313212e-07
354,0.0004667607375297303
355,-6.915044287029645e-07
356,0.00046421628082255785
357,-6.85257989831896e-07
358,0.0004617390327057986
359,-6.788826782586795e-07
360,0.00045932917903156737
361,-6.723791442424604e-07
362,0.00045698687664845857
363,-6.657486133659379e-07
364,0.00045471222852876754
365,-6.589928946414616e-07
366,0.0004525052828563379
367,-6.521137096788268e-07
368,0.0004503660449107078
369,-6.451128820279371e-07
370,0.00044829447555518536
371,-6.379923243186984e-07
372,0.00044629051254144896
373,-6.307535894906571e-07
374,0.0004443540466116481
375,-6.233980470105422e-07
376,0.00044248492039906115
377,-6.15926886838728e-07
378,0.00044068294044574875
379,-6.083411008027224e-07
380,0.000438947875672095
381,-6.006424651526902e-07
382,0.0004372794777006491
383,-5.928336292429618e-07
384,0.00043567745818813195
385,-5.849162802830614e-07
386,0.00043414149986696106
387,-5.768915903495207e-07
388,0.00043267125170009423
389,-5.68761143552535e-07
390,0.0004312663126896311
391,-5.605266018588536e-07
392,0.00042992627485304984
393,-5.521896065867393e-07
394,0.000428650699509614
395,-5.437514147334644e-07
396,0.00042743911520186004
397,-5.352139219739392e-07
398,0.0004262910293873319
399,-5.265789850112658e-07
400,0.00042520592651220344
401,-5.178485136074355e-07
402,0.0004241832856481308
403,-5.090240401719229e-07
404,0.0004232225600402759
405,-5.001067228899559e-07
406,0.00042232317517248893
407,-4.910983691453315e-07
408,0.0004214845410607573
409,-4.820017580168163e-07
410,0.0004207060505301013
411,-4.728181812451872e-07
412,0.0004199870956315835
413,-4.63548400934623e-07
414,0.0004193270483481185
415,-4.541944579638723e-07
416,0.0004187252585813475
417,-4.4475728514480004e-07
418,0.00041818106621244774
419,-4.35238377379709e-07
420,0.00041769379940615397
421,-4.256399200091311e-07
422,0.00041726279007059814
423,-4.159633447451935e-07
424,0.0004168873552400931
425,-4.0621065820706905e-07
426,0.0004165667951492449
427,-3.9638312358435035e-07
428,0.0004163004049090976
429,-3.86482765275103e-07
430,0.0004160874727626106
431,-3.765113861077777e-07
432,0.00041592729467524933
433,-3.664699167975414e-07
434,0.00041581915638376856
435,-3.563597357162614e-07
436,0.00041576233130000194
437,-3.461820664825489e-07
438,0.00041575607872322627
439,-3.359390696355756e-07
440,0.0004157996563640329
441,-3.2563262801249934e-07
442,0.000415892347293628
443,-3.152633966629889e-07
444,0.00041603342788457104
445,-3.048326967769057e-07
446,0.00041622216573519055
447,-2.943426449844896e-07
448,0.00041645781796352
449,-2.8379458399877115e-07
450,0.00041673964330278984
451,-2.73189938438874e-07
452,0.0004170669277955506
453,-2.625297845229274e-07
454,0.0004174389536709666
455,-2.518150407335086e-07
456,0.00041785499722495734
457,-2.410470446750009e-07
458,0.00041831432732717343
459,-2.302275744685749e-07
460,0.00041881623044083733
461,-2.193584690732803e-07
462,0.00041936002023518394
463,-2.0844134003610345e-07
464,0.00041994499397272634
465,-1.9747748477122884e-07
466,0.0004205704457870951
467,-1.864675484068398e-07
468,0.00042123566483915785
469,-1.7541225398834036e-07
470,0.0004219399594531334
471,-1.6431349440863248e-07
472,0.0004226826659803692
473,-1.5317265739847447e-07
474,0.0004234631067848499
475,-1.4199015223102862e-07
476,0.0004242806028841032
477,-1.3076732952780754e-07
478,0.0004251344722334201
479,-1.1950576587792978e-07
480,0.0004260240527818959
481,-1.0820683173193085e-07
482,0.0004269487105656827
483,-9.687163873177917e-08
484,0.00042790779909083614
485,-8.550106338666982e-08
486,0.00042890067187796273
487,-7.409612201279502e-08
488,0.000429926680776147
489,-6.265809040877803e-08
490,0.00043098519784166145
491,-5.1188233072380844e-08
492,0.0004320756230539961
493,-3.96880728134112e-08
494,0.00043319734505997237
495,-2.8159422657010267e-08
496,0.00043434975322981874
497,-1.6602525204711277e-08
498,0.0004355322361560127
499,-5.017441603626416e-09
500,0.00043674420255846737
501,6.5942103601217305e-09
502,0.0004379850883314399
503,1.8231181612872093e-08
504,0.0004392543188748246
505,2.989264422213121e-08
506,0.0004405513207454491
507,4.157728290004809e-08
508,0.0004418755202438184
509,5.328460645456718e-08
510,0.000443226363545526
511,6.501403210755639e-08
512,0.00044460332299789987
513,7.676357437008196e-08
514,0.00044600586087715496
515,8.853237203304433e-08
516,0.0004474334408743216
517,1.0031950941565147e-07
518,0.00044888552677625087
519,1.1212419126719049e-07
520,0.00045036160156743446
521,1.239457589101889e-07
522,0.00045186117310040794
523,1.357827865808003e-07
524,0.00045338373959877764
525,1.476344176225884e-07
526,0.000454928800812421
527,1.5950020238059523e-07
528,0.00045649585662310384
529,1.7137941053234964e-07
530,0.00045808442525189515
531,1.8327116018990447e-07
532,0.0004596940484506405
533,1.9517405293246459e-07
534,0.0004613242585668101
535,2.0708705025475734e-07
536,0.00046297458947385894
537,2.1900933581114133e-07
538,0.0004646445750891578
539,2.309401797111178e-07
540,0.0004663337667810355
541,2.4287930726146307e-07
542,0.0004680417380637106
543,2.5482596833174384e-07
544,0.00043671152657610385
545,8.419392458464485e-05
546,0.0003695043482565146
547,0.0002573125494153433
548,0.0002887034908470115
549,0.00046304357930539305
550,0.00020502902086410219
551,0.0006733844648821794
552,0.00012202628242234998
553,0.0008808517468666394
554,3.9587833186842543e-05
555,0.0010866761340567277
556,-4.2638732461301675e-05
557,0.0012923499169683903
558,-0.00012376998552092027
559,0.0015009786982459177
560,-0.00020492937380787982
561,0.0017179673101947823
562,-0.0002853373422099985
563,0.0019464603230139018
564,-0.00036445764787717253
565,0.0021836214631096615
566,-0.0004426144215506427
567,0.0024303511770368495
568,-0.0005201173788515031
569,0.002687496722281542
570,-0.0005972117719533395
571,0.0029556829377438264
572,-0.0006741642636106603
573,0.0032355272469793577
574,-0.0007518255040075998
575,0.0035291530722503977
576,-0.0008262837912454506
577,0.0038256000033194603
578,-0.000906580497781964
579,0.004079999217692992
580,-0.0009982532501175213
581,0.004291164332598737
582,-0.001093479847066951
583,0.004506000698764064
584,-0.0011890967103251374
585,0.0047383556753784915
586,-0.0012861030989675035
587,0.004987473683699024
588,-0.0013839367555120508
589,0.005253739656891635
590,-0.0014824276509011838
591,0.005537276580201874
592,-0.0015817610108697327
593,0.00583780291760544
594,-0.0016816993577827926
595,0.006155108635583781
596,-0.0017819714248667566
597,0.006488790561690206
598,-0.0018766661536697008
599,0.006821600625870433
600,-0.0019825540442210982
601,0.007108917104402495
602,-0.002078518784507158
603,0.007378551312792418
604,-0.002178235698843632
605,0.007635855186751398
606,-0.0022800477372727653
607,0.007910418354031218
608,-0.002380278816320952
609,0.00820421409804197
610,-0.002477320732585801
611,0.008517058950456829
612,-0.0025854128480639043
613,0.008799023871882557
614,-0.0026849913797365762
615,0.009122632671751769
616,-0.0027894574307551798
617,0.009441224225153479
618,-0.0028910848346677866
619,0.009780159261077543
620,-0.0029889793154178525
621,0.010137814126765768
622,-0.003081927735595324
623,0.010512386694630088
624,-0.003167072782275058
625,0.010902915831906942
626,-0.0032666901900135856
627,0.011205413646595554
628,-0.003350784482258889
629,0.011555809311660043
630,-0.003437295779725059
631,0.011892434957931543
632,-0.0035378307658142168
633,0.012165758151175897
634,-0.003622814088805974
635,0.01248705526631529
636,-0.0036961693776643664
637,0.012829035247632615
638,-0.0037576628149916295
639,0.013189844563066693
640,-0.0038077351948908496
641,0.013566723854812876
642,-0.003844874825064489
643,0.013956741466632653
644,-0.0038675284425103147
645,0.014356602186397033
646,-0.0039325226487258134
647,0.014649160293754357
648,-0.003978134717949942
649,0.014953944196112057
650,-0.00401188942251794
651,0.015273694791191875
652,-0.004025910261001897
653,0.015618350424360189
654,-0.004018267540155682
655,0.01598394490207483
656,-0.00398715245605181
657,0.0163675774101907
658,-0.0039285195396179685
659,0.01676645940748729
660,-0.003947017235751551
661,0.01705083969373233
662,-0.0038982704434497102
663,0.017419738611116658
664,-0.00385999980528157
665,0.01777868215807762
666,-0.003782783620155373
667,0.01819112079206955
668,-0.0036636999355341335
669,0.018656634707641576
670,-0.0034995418172649906
671,0.019176033704522
672,-0.0032865833749438763
673,0.01974962291283141
674,-0.0030205927399680663
675,0.020377107240962183
676,-0.0026968069934237855
677,0.021057499142097258
678,-0.002301499386684659
679,0.021784893596415097
680,-0.0018289632342603935
681,0.022556815276843358
682,-0.001281880434103852
683,0.023373967987437603
684,-0.0006530446952246955
685,0.024231615519975755
686,8.133645605161425e-05
687,0.025116495529813983
688,0.0009626757280387821
689,0.026006199897217315
690,0.0020335319275157134
691,0.02687627788977485
692,0.003337652053778206
693,0.027700315003119706
694,0.00491968822300795
695,0.028450004999884898
696,0.006824841332617417
697,0.029095134114527094
698,0.009098377835523003
699,0.029603403017252648
700,0.011784932202831678
701,0.02993995858761161
702,0.014927462596804763
703,0.03006641051718106
704,0.018565660290272384
705,0.029938918646221318
706,0.02273349565144526
707,0.0295045445523198
708,0.02745535219478859
709,0.028694206314751385
710,0.03284559266120363
711,0.02678979446502676
712,0.03893351283469741
713,0.023490870271286796
714,0.04577068550478165
715,0.01919751609398321
716,0.053303391487361344
717,0.013889802696051537
718,0.06027283920523157
719,0.006134260638641398
720,0.06671634082978461
721,-0.003979329519334207
722,0.0715043498154667
723,-0.017722214979163858
724,0.07539453735399221
725,-0.03411083212959435
726,0.07861532035659811
727,-0.05281369176767623
728,0.08136151304916668
729,-0.0735410764676576
730,0.08379777170946624
731,-0.0960364701053168
732,0.08606209987002755
733,-0.12007010027447336
734,0.08826933927611154
735,-0.14543428546589163
736,0.0905143729013495
737,-0.17194019261311752
738,0.09287460886211535
739,-0.1994154915085175
740,0.09541141116547815
741,-0.22770235570622332
742,0.098070537391447
743,-0.25661326437121784
744,0.10101084526143711
745,-0.28607595872076796
746,0.10415911198643524
747,-0.3159288666570058
748,0.10755012499845958
749,-0.3460842212835171
750,0.11119806535226284
751,-0.376449498244787
752,0.11510630017546881
753,-0.406914158486002
754,0.11924331849158745
755,-0.4374159567302285
756,0.12356745388741194
757,-0.4678897302655221
758,0.1280143610069839
759,-0.4982754200440616
760,0.1324925884558694
761,-0.5285014896350718
762,0.13695592244089957
763,-0.558548197684212
764,0.14132535400879495
765,-0.5883178996556344
766,0.14554187415891903
767,-0.6177430752691685
768,0.14753847610920323
769,-0.6444987963921991
770,0.14664456249411778
771,-0.6677839084275576
772,0.14329628296540775
773,-0.6882649691912989
774,0.13780081144304412
775,-0.706435604840142
776,0.13039317099139547
777,-0.7227029882539251
778,0.12125505326855275
779,-0.7374041790404575
780,0.11052853245564769
781,-0.7508190066134629
782,0.09832693674285012
783,-0.7631801092495614
784,0.0847455613469642
785,-0.7746808614570617
786,0.0698738702117706
787,-0.7854819309413965
788,0.05380814870563207
789,-0.7957169174336779
790,0.03666163486883504
791,-0.8054969862337493
792,0.018571265635416622
793,-0.8149141338630909
794,-0.00029534234912512186
795,-0.8240431870811856
796,-0.019729885764012817
797,-0.8329433918121332
798,-0.03947620330364582
799,-0.8416603559019875
800,-0.059236533712385374
801,-0.8502279916057747
802,-0.07869160963830023
803,-0.8586695166311898
804,-0.09752251140597197
805,-0.8669976945617133
806,-0.11542755727945443
807,-0.8752157398653879
808,-0.1321404113326619
809,-0.8833193699854431
810,-0.14745054821303247
811,-0.8912985818450062
812,-0.16121301419494494
813,-0.8991382209736619
814,-0.1733405323592297
815,-0.9068185949144774
816,-0.18379003797954885
817,-0.9143171707076596
818,-0.1925552047334284
819,-0.9216100489654846
820,-0.19965972991063685
821,-0.9286719707238081
822,-0.20514508621254818
823,-0.9354760440909264
824,-0.20906005279239742
825,-0.9419943793108846
826,-0.21145865873700936
827,-0.9481985368163602
828,-0.21239980445656223
829,-0.9540589760049528
830,-0.21194256052715887
831,-0.9595448402318583
832,-0.21014270481327943
833,-0.9646246538301272
834,-0.20705426854038864
835,-0.9692665287896843
836,-0.20273045906221068
837,-0.9734376679653883
838,-0.19722199631582324
839,-0.9771044021943744
840,-0.19057803148464178
841,-0.9802324294884042
842,-0.18284918821311996
843,-0.9827864406716849
844,-0.17408761071412734
845,-0.9847300863309633
